,y_true,y_pred
1176,4.0,3.277564
1177,4.0,3.4021025
1178,4.0,3.2972791
1179,1.0,3.4819775
1180,3.0,3.469668
1181,2.0,2.9340494
1182,2.0,3.2972274
1183,5.0,3.4505153
1184,3.0,3.5035288
1185,4.0,3.2533245
1186,2.0,3.2568326
1187,4.0,3.2821276
1188,2.0,3.5221262
1189,4.0,3.3555412
1190,3.0,3.252666
1191,4.0,3.3434358
1192,3.0,3.4060585
1193,3.0,3.1908228
1194,3.0,3.3535829
1195,4.0,3.3264594
1196,2.0,3.3231082
1197,2.0,3.7293582
1198,2.0,3.6646857
1199,4.0,3.4944782
1200,4.0,3.5098567
1201,4.0,3.5646455
1202,5.0,3.134714
1203,2.0,3.650141
1204,4.0,3.4855928
1205,3.0,3.2760286
1206,4.0,3.426803
1207,3.0,3.3193777
1208,3.0,3.486883
1209,2.0,3.6671484
1210,4.0,3.4008424
1211,5.0,3.5953646
1212,4.0,3.291867
1213,3.0,3.451926
1214,5.0,3.6338086
1215,3.0,3.387509
1216,2.0,3.4508636
1217,4.0,3.7815628
1218,3.0,3.384048
1219,1.0,3.4031239
1220,5.0,3.4456325
1221,2.0,3.2351139
1222,4.0,3.3976111
1223,4.0,3.6839192
1224,3.0,3.441265
1225,3.0,3.648315
1226,4.0,3.3983676
1227,3.0,3.1343791
1228,3.0,3.5204375
1229,2.0,3.2734866
1230,4.0,3.5096843
1231,4.0,3.8161645
1232,4.0,3.328827
1233,3.0,3.626525
1234,4.0,3.542453
1235,4.0,3.2376926
1236,4.0,3.2704022
1237,4.0,3.2332554
1238,3.0,3.4234476
1239,3.0,3.5278373
1240,4.0,3.3446798
1241,4.0,3.1141877
1242,4.0,3.2021883
1243,4.0,3.9404244
1244,5.0,4.0553694
1245,4.0,4.3561535
1246,5.0,4.0540504
1247,5.0,3.9569566
1248,4.0,4.333622
1249,3.0,3.5880961
1250,4.0,3.6993842
1251,4.0,3.3415194
1252,5.0,3.8418102
1253,3.0,3.5353253
1254,3.0,3.299692
1255,4.0,3.2592573
1256,5.0,3.0116444
1257,3.0,3.7200346
1258,4.0,3.7227063
1259,2.0,3.590516
1260,5.0,3.2455332
1261,4.0,3.4442365
1262,3.0,3.5098057
1263,5.0,3.7009618
1264,2.0,3.3455915
1265,5.0,3.4359365
1266,3.0,3.5361485
1267,4.0,3.5296586
1268,4.0,3.4300807
1269,4.0,3.2582824
1270,4.0,3.2310278
1271,2.0,3.6787143
1272,3.0,3.751156
1273,4.0,3.4180758
1274,2.0,3.2926657
1275,4.0,3.5474062
1276,2.0,3.444882
1277,3.0,3.4606047
1278,4.0,3.8768868
1279,4.0,3.4287357
1280,3.0,3.8588288
1281,5.0,3.437716
1282,4.0,3.6037455
1283,4.0,3.3785715
1284,4.0,3.325203
1285,4.5,3.6053994
1286,4.0,3.5163467
1287,4.5,4.0544176
1288,5.0,3.544259
1289,3.0,3.8607972
1290,5.0,4.246766
1291,4.0,3.9514346
1292,4.0,4.0578556
1293,4.0,3.9626951
1294,5.0,3.6436105
1295,5.0,4.1375895
1296,4.0,4.0354104
1297,3.0,3.8724847
1298,4.0,3.137361
1299,5.0,3.9632993
1300,5.0,4.0206203
1301,4.0,3.7546775
1302,5.0,4.390379
1303,4.0,3.85693
1304,3.0,4.2650633
1305,5.0,4.0310726
1306,4.5,3.9689724
1307,4.0,4.010217
1308,3.5,3.5675015
1309,2.0,3.831181
1310,4.5,3.7633812
1311,3.5,4.1580267
1312,5.0,3.8522077
1313,5.0,3.9087532
1314,3.0,3.3598332
1315,5.0,4.339604
1316,3.0,4.259835
1317,5.0,3.911265
1318,3.0,4.530652
1319,4.5,4.0032682
1320,5.0,4.486891
1321,4.5,3.934966
1322,5.0,4.523632
1323,5.0,4.3875294
1324,5.0,4.017594
1325,4.0,3.9921308
1326,3.5,4.4674506
1327,3.5,4.035763
1328,2.0,4.2069883
1329,4.0,3.8123708
1330,5.0,4.0816183
1331,2.5,4.4027147
1332,3.0,3.6959844
1333,5.0,3.8341227
1334,3.0,4.6407223
1335,3.0,3.8574827
1336,5.0,3.8987665
1337,5.0,4.081212
1338,5.0,4.2554474
1339,4.0,4.3266873
1340,3.0,4.150273
1341,4.0,3.9380414
1342,4.0,3.8131757
1343,4.0,3.6078563
1344,4.0,3.6610315
1345,5.0,4.4387054
1346,4.0,4.134628
1347,3.5,3.9287944
1348,3.0,3.9437802
1349,4.0,3.3137228
1350,4.0,3.8991694
1351,5.0,4.542016
1352,4.5,3.9064057
1353,4.0,3.5384045
1354,4.0,3.9192796
1355,4.0,3.766944
1356,4.0,3.6823363
1357,4.5,4.2685184
1358,3.0,3.1825511
1359,5.0,3.3590066
1360,4.0,4.8884306
1361,3.0,4.504708
1362,4.0,4.4820385
1363,3.5,4.1721883
1364,5.0,4.256958
1365,4.5,3.2686236
1366,4.0,3.805329
1367,4.0,3.3080258
1368,1.5,4.385761
1369,4.0,4.2067337
1370,4.0,3.7583895
1371,4.0,4.013018
1372,4.0,4.067599
1373,4.5,3.8554034
1374,4.0,3.6836257
1375,5.0,4.2281084
1376,4.0,3.466498
1377,5.0,4.5772586
1378,4.5,4.0252547
1379,3.5,4.657234
1380,5.0,4.238931
1381,3.5,3.9949946
1382,4.0,3.611989
1383,5.0,4.5337977
1384,5.0,4.1186547
1385,3.0,4.43212
1386,1.0,3.7425373
1387,4.0,4.307805
1388,5.0,4.675552
1389,5.0,3.4549546
1390,4.0,3.6617033
1391,4.0,3.9350348
1392,4.5,4.171241
1393,4.0,4.1573563
1394,4.0,3.5923955
1395,4.0,3.7141666
1396,5.0,3.9957042
1397,5.0,3.703878
1398,4.0,4.0777426
1399,5.0,4.441034
1400,5.0,3.8241293
1401,3.5,3.8562062
1402,5.0,4.1797185
1403,5.0,4.2246256
1404,3.0,4.16874
1405,3.0,4.479517
1406,2.0,4.218359
1407,3.0,3.617097
1408,4.0,4.133658
1409,4.5,3.8169098
1410,4.5,3.945306
1411,4.0,3.9250507
1412,5.0,3.7007058
1413,4.0,4.147462
1414,5.0,3.7612784
1415,1.5,4.099854
1416,4.0,3.5094829
1417,4.0,3.6397948
1418,5.0,4.212758
1419,3.0,3.9640236
1420,3.0,4.014792
1421,5.0,3.4544268
1422,4.0,3.7569585
1423,4.0,3.9643755
1424,4.0,3.676563
1425,3.0,3.5632968
1426,3.0,3.8925378
1427,2.5,4.2375507
1428,5.0,3.25867
1429,3.5,3.6348536
1430,4.5,3.4585564
1431,5.0,3.5620048
1432,4.0,3.9893885
1433,4.0,3.6983557
1434,4.5,3.6751842
1435,3.5,3.832975
1436,3.5,3.8706682
1437,3.0,3.635182
1438,4.5,4.3151402
1439,4.0,3.4933276
1440,5.0,4.0307226
1441,4.0,3.5291061
1442,4.0,3.146132
1443,4.0,3.0794744
1444,5.0,3.3422012
1445,3.0,4.1968718
1446,0.5,3.033031
1447,5.0,3.4305801
1448,3.5,3.3168283
1449,2.5,3.2268913
1450,3.0,3.4689996
1451,5.0,3.5444489
1452,3.0,3.4847627
1453,2.5,3.1872897
1454,3.5,4.229338
1455,4.5,4.3532624
1456,0.5,3.8283162
1457,0.5,3.343083
1458,1.5,3.4390736
1459,4.0,3.682718
1460,2.5,3.276608
1461,1.5,4.264699
1462,4.0,3.8021526
1463,3.5,3.6026216
1464,3.5,3.711811
1465,4.0,2.9310255
1466,4.0,4.031315
1467,3.0,3.609449
1468,5.0,3.4770255
1469,4.5,3.713116
1470,2.0,3.5989637
1471,3.0,3.2705076
1472,2.5,3.892077
1473,2.5,3.5177739
1474,2.0,3.1712034
1475,4.0,3.8374991
1476,0.5,3.9877472
1477,3.5,3.2846613
1478,4.0,3.5709524
1479,4.5,3.3774545
1480,4.5,3.2794044
1481,4.0,4.5829887
1482,4.5,3.3236823
1483,5.0,4.019227
1484,3.5,4.1752934
1485,4.0,3.612871
1486,5.0,3.9312947
1487,1.0,3.880027
1488,5.0,3.9165807
1489,3.0,3.7096076
1490,5.0,3.508318
1491,5.0,3.3721817
1492,4.0,3.6696787
1493,5.0,3.6894808
1494,4.0,3.5855923
1495,4.0,3.9540582
1496,4.0,3.1810625
1497,5.0,3.7632163
1498,4.0,3.5509048
1499,5.0,4.0585093
1500,4.0,3.5844018
1501,4.0,3.563827
1502,3.0,3.7873125
1503,5.0,4.272098
1504,4.5,3.5937512
1505,2.0,3.8740926
1506,3.5,3.751708
1507,4.0,4.0874953
1508,4.5,3.794837
1509,4.5,3.522562
1510,4.0,3.3514137
1511,4.0,3.850539
1512,3.5,3.6067693
1513,3.5,3.8609493
1514,5.0,3.61486
1515,4.5,3.7593057
1516,4.0,3.8577464
1517,4.0,3.8562312
1518,4.5,3.6132069
1519,4.0,3.4009805
1520,5.0,4.264735
1521,4.0,3.545627
1522,4.0,3.3615952
1523,4.0,3.8686302
1524,4.0,4.0771165
1525,5.0,3.4295757
1526,2.0,3.6922073
1527,4.0,3.8789065
1528,2.0,3.46153
1529,4.0,4.2654104
1530,4.0,3.5456517
1531,4.0,3.5473995
1532,4.0,3.401299
1533,3.0,3.5190816
1534,3.0,3.613602
1535,5.0,3.3717358
1536,3.0,3.0904136
1537,4.0,3.3857346
1538,5.0,3.2897081
1539,4.0,3.394446
1540,2.0,3.511355
1541,4.0,3.5389092
1542,4.0,3.586147
1543,4.0,3.392136
1544,4.0,3.2556057
1545,3.0,3.645144
1546,3.0,3.3181262
1547,3.0,3.5619025
1548,5.0,3.1391659
1549,3.0,3.4275978
1550,3.0,3.3469887
1551,4.0,3.279237
1552,4.0,3.3712897
1553,2.0,3.1789603
1554,3.0,3.2389438
1555,3.0,3.0662603
1556,3.0,3.1828642
1557,1.0,3.1879184
1558,3.0,2.7285366
1559,2.0,3.2101493
1560,3.0,3.0264819
1561,4.0,3.1697466
1562,4.0,3.2130837
1563,3.0,3.339816
1564,3.0,3.0860565
1565,4.0,3.0747056
1566,3.0,3.299356
1567,3.0,3.3192258
1568,4.0,3.4744008
1569,3.0,3.1545286
1570,4.0,3.2215953
1571,4.0,3.0385816
1572,4.0,3.2043595
1573,4.0,3.3451166
1574,1.0,3.265293
1575,1.0,3.267353
1576,1.0,2.8705678
1577,2.0,3.184058
1578,3.0,3.246819
1579,5.0,3.05265
1580,3.0,3.2065437
1581,3.0,3.3743253
1582,4.0,3.129087
1583,3.0,3.0964994
1584,3.0,3.3723643
1585,4.0,3.1751459
1586,4.0,3.1686625
1587,3.0,3.150302
1588,3.0,3.1003494
1589,1.0,3.3203812
1590,4.0,3.5194066
1591,5.0,3.2214525
1592,4.0,3.2872975
1593,1.0,3.0685174
1594,1.0,3.3975167
1595,3.0,3.330786
1596,1.0,3.2896233
1597,3.0,3.1438515
1598,3.0,3.226962
1599,4.0,3.3548877
1600,2.0,3.3866684
1601,3.0,3.2379463
1602,3.0,3.3160563
1603,3.0,3.2656298
1604,3.0,3.2046032
1605,1.0,3.0488114
1606,4.0,3.318173
1607,1.0,3.4455972
1608,1.0,3.2056682
1609,4.0,3.206104
1610,5.0,3.6521044
1611,4.0,3.49271
1612,3.0,3.3577847
1613,4.0,3.6590595
1614,3.0,3.5918505
1615,1.0,3.6161447
1616,4.0,3.793249
1617,4.0,3.2755766
1618,2.0,3.4957252
1619,1.0,3.3566875
1620,1.0,3.0153625
1621,4.0,3.2238464
1622,3.0,3.727016
1623,4.0,3.2482755
1624,1.0,3.0682967
1625,2.0,3.220161
1626,3.0,3.2879705
1627,1.0,3.3325558
1628,4.0,3.3937628
1629,3.0,3.2366943
1630,4.0,3.4907722
1631,5.0,4.7305107
1632,4.0,4.321405
1633,4.0,3.0528202
1634,5.0,3.5445886
1635,4.0,3.2018158
1636,3.5,4.682535
1637,4.0,4.2753644
1638,5.0,4.6940584
1639,5.0,4.2162147
1640,5.0,3.735167
1641,5.0,3.3990622
1642,4.0,3.8172822
1643,4.0,4.28993
1644,4.0,3.2326584
1645,4.5,3.9559922
1646,5.0,3.3586302
1647,5.0,3.8020728
1648,3.0,3.8773077
1649,3.0,3.7058866
1650,4.0,4.0018244
1651,5.0,4.9472
1652,0.5,4.1822996
1653,4.0,4.2205434
1654,5.0,3.9259696
1655,3.5,3.7298203
1656,4.0,3.9486492
1657,2.0,3.7727518
1658,3.0,3.5771685
1659,5.0,3.633358
1660,5.0,3.541741
1661,4.0,3.385878
1662,5.0,3.5843797
1663,3.0,3.601496
1664,4.0,3.4560695
1665,2.0,3.4197903
1666,5.0,3.5239623
1667,5.0,3.537889
1668,2.0,3.5331776
1669,4.0,3.5366585
1670,3.0,3.5377767
1671,1.0,4.0025454
1672,5.0,3.4967587
1673,3.0,3.7731833
1674,5.0,3.6645265
1675,3.0,3.619721
1676,5.0,3.5421307
1677,2.0,3.582504
1678,3.0,3.7415347
1679,4.0,3.5388384
1680,3.0,3.3398194
1681,2.0,3.6291273
1682,4.0,3.4211543
1683,4.0,3.5447483
1684,4.0,3.2133303
1685,2.0,3.6893203
1686,3.0,3.4156134
1687,3.0,3.6637797
1688,4.0,3.5061126
1689,4.0,3.9073133
1690,1.0,3.331944
1691,5.0,3.5949197
1692,2.0,3.8696969
1693,4.0,3.419015
1694,5.0,3.6203284
1695,4.0,3.550452
1696,5.0,3.758668
1697,4.0,3.604274
1698,5.0,3.663527
1699,5.0,3.9182267
1700,4.0,3.528071
1701,4.0,3.4946916
1702,5.0,3.4713373
1703,5.0,3.8013546
1704,4.0,3.7040794
1705,5.0,3.6046305
1706,4.0,3.351303
1707,5.0,3.5252922
1708,5.0,3.632103
1709,5.0,3.4922855
1710,3.0,3.7292714
1711,4.0,3.1692228
1712,3.0,3.811148
1713,4.0,3.7657204
1714,4.0,3.510118
1715,4.0,3.2336488
1716,5.0,3.5524666
1717,4.0,3.3607411
1718,4.0,3.3764257
1719,4.0,3.7211163
1720,4.0,3.7727854
1721,4.0,4.15436
1722,3.0,3.4804008
1723,3.0,3.5808456
1724,2.0,3.5842228
1725,4.0,3.6696558
1726,1.0,4.2469044
1727,5.0,3.519699
1728,4.0,3.847483
1729,4.5,3.6863427
1730,4.0,3.890497
1731,4.5,4.0398016
1732,2.5,3.2769008
1733,1.5,3.8191075
1734,4.0,3.7950988
1735,4.0,3.8137486
1736,0.5,3.9796824
1737,5.0,3.685755
1738,2.0,3.4257808
1739,4.5,3.4067514
1740,2.0,3.8987951
1741,2.5,3.3239145
1742,4.5,3.6441193
1743,5.0,4.072922
1744,4.0,3.7542076
1745,4.5,3.7233622
1746,4.0,3.309546
1747,1.5,3.6499147
1748,4.0,3.297536
1749,5.0,3.2562442
1750,2.0,3.21984
1751,4.0,3.3447201
1752,4.0,3.4710214
1753,3.0,3.2210386
1754,4.0,3.4318402
1755,3.0,3.5470526
1756,2.0,3.297656
1757,4.0,3.5263631
1758,3.0,3.129038
1759,4.0,3.2646236
1760,3.0,3.5268695
1761,5.0,3.4932556
1762,4.0,3.6147432
1763,3.0,3.5415947
1764,4.0,3.4728792
1765,5.0,3.6198063
1766,3.0,3.4022198
1767,4.0,3.4680326
1768,4.0,3.5835397
1769,2.0,3.318355
1770,4.0,3.405303
1771,5.0,3.790793
1772,4.0,3.7045515
1773,5.0,4.5952377
1774,4.0,3.992321
1775,3.0,3.8811326
1776,4.5,4.3090153
1777,2.5,3.7442834
1778,4.5,4.13633
1779,4.0,4.2643943
1780,5.0,3.8425007
1781,4.0,3.9293256
1782,4.5,3.780261
1783,5.0,4.0100865
1784,4.0,4.511117
1785,3.5,3.389245
1786,3.5,3.5307794
1787,4.5,3.785491
1788,3.0,3.3608818
1789,3.5,4.202993
1790,2.5,3.2722676
1791,4.5,4.379101
1792,1.5,3.7525597
1793,3.5,4.2522526
1794,4.0,3.4421177
1795,3.5,3.737896
1796,4.5,3.337965
1797,4.0,3.723022
1798,5.0,4.6718936
1799,5.0,4.0934076
1800,2.5,3.8144815
1801,4.0,3.5884566
1802,4.5,3.828427
1803,3.5,4.2976894
1804,4.5,3.6375651
1805,4.5,3.8805652
1806,4.5,4.023366
1807,3.0,3.973407
1808,3.0,4.1268487
1809,3.5,3.6093757
1810,4.0,4.2668743
1811,4.5,3.8970213
1812,5.0,4.2518067
1813,2.5,3.5972
1814,3.5,3.7094207
1815,5.0,3.499726
1816,3.0,3.3651052
1817,5.0,3.882815
1818,4.5,3.951942
1819,5.0,3.5420504
1820,5.0,4.0284333
1821,4.5,3.867682
1822,4.0,3.589964
1823,4.0,4.057152
1824,5.0,4.1467957
1825,4.0,3.75496
1826,3.5,3.9748492
1827,4.5,3.8832216
1828,3.0,3.551124
1829,3.5,4.2268806
1830,3.5,4.076975
1831,3.0,3.7717853
1832,3.5,3.5605001
1833,4.5,3.3856225
1834,4.0,3.7742643
1835,3.5,3.8194695
1836,2.5,3.6692493
1837,4.0,4.1122136
1838,5.0,3.5375051
1839,3.0,3.7180247
1840,4.0,3.451622
1841,5.0,3.4840856
1842,5.0,3.9582384
1843,4.0,3.3524613
1844,5.0,3.232768
1845,5.0,3.8027854
1846,3.5,3.7462127
1847,4.5,3.591283
1848,4.5,3.8659105
1849,4.5,3.6512876
1850,4.0,4.2175903
1851,5.0,4.0461855
1852,4.0,3.7729044
1853,4.0,4.021143
1854,3.5,4.271044
1855,4.0,4.0162296
1856,3.5,3.6081958
1857,4.0,3.8106508
1858,4.5,4.0396953
1859,4.5,3.7678132
1860,4.0,3.380426
1861,4.5,3.1724565
1862,4.5,3.1712725
1863,4.0,3.5501633
1864,4.0,3.422571
1865,4.0,3.365689
1866,4.5,3.2916532
1867,2.0,3.143374
1868,3.0,3.4202
1869,1.0,3.649178
1870,3.0,3.380877
1871,3.0,3.6040096
1872,3.0,4.102067
1873,4.0,3.9201038
1874,1.0,3.7648137
1875,1.0,3.1951091
1876,3.0,3.1958508
1877,2.0,3.1099315
1878,2.5,3.4039154
1879,1.0,3.36885
1880,2.0,3.271046
1881,2.0,3.2185514
1882,3.0,3.3241696
1883,4.5,2.9861698
1884,0.5,3.1065536
1885,2.5,3.108755
1886,1.0,3.3612597
1887,4.0,3.1478946
1888,1.5,3.1957107
1889,3.5,3.4095562
1890,2.5,3.269
1891,0.5,3.170777
1892,4.0,3.3209906
1893,1.5,3.0729694
1894,0.5,3.1234035
1895,0.5,3.1218743
1896,2.0,3.1292567
1897,3.0,3.102936
1898,4.0,3.1761813
1899,0.5,3.3279347
1900,3.5,3.1906576
1901,2.5,2.8099856
1902,4.0,3.4056566
1903,4.0,3.3934777
1904,1.5,3.4640079
1905,2.5,3.3930414
1906,1.0,3.1578102
1907,2.0,3.1849773
1908,3.0,3.9740355
1909,3.0,3.6238687
1910,1.0,3.800324
1911,5.0,4.1965556
1912,3.0,3.673969
1913,4.0,3.4822128
1914,2.0,3.87061
1915,4.0,3.5166197
1916,4.0,3.374784
1917,2.0,3.3324597
1918,4.0,3.5395737
1919,3.0,3.7348847
1920,4.0,3.9413624
1921,3.0,3.7335434
1922,4.0,3.3773735
1923,3.0,3.6064801
1924,3.0,3.600988
1925,4.0,3.7705684
1926,3.0,3.9414387
1927,5.0,3.312226
1928,3.0,3.968017
1929,4.0,3.9387622
1930,4.0,3.6072779
1931,3.0,3.3878047
1932,4.0,3.4556274
1933,4.5,3.3579338
1934,4.5,3.382988
1935,4.5,3.2106667
1936,3.5,3.4403977
1937,3.5,3.1384745
1938,4.0,3.3766568
1939,3.5,3.280831
1940,3.0,3.4957373
1941,2.5,3.2724047
1942,4.0,3.4194171
1943,4.5,3.4231877
1944,3.0,3.389545
1945,3.5,3.468962
1946,2.5,3.3989987
1947,3.0,3.4282627
1948,4.5,3.2275805
1949,4.5,3.281888
1950,3.0,3.3608499
1951,3.5,3.3579037
1952,3.5,3.2035148
1953,2.5,3.0687613
1954,3.0,3.5507314
1955,4.0,3.3974776
1956,3.0,3.1316056
1957,3.5,3.273415
1958,4.5,3.4433222
1959,3.0,3.7605803
1960,2.5,3.5544844
1961,3.0,3.4355435
1962,2.5,3.5626423
1963,3.0,3.5651953
1964,3.0,3.4819705
1965,3.0,3.4965763
1966,3.5,3.700167
1967,4.5,3.294534
1968,2.5,3.346056
1969,3.0,3.1974397
1970,3.5,3.4816322
1971,3.5,3.5484056
1972,2.5,3.4399326
1973,4.5,3.3905196
1974,4.0,3.6102633
1975,3.5,3.5459776
1976,3.0,3.354906
1977,2.5,3.7651098
1978,3.5,3.4413462
1979,4.0,3.4981155
1980,4.5,3.726674
1981,3.5,3.5771606
1982,4.0,3.2338464
1983,2.5,3.435405
1984,3.5,3.5918741
1985,4.5,3.4542975
1986,4.0,3.5167978
1987,2.5,3.3234346
1988,4.0,3.433166
1989,2.5,3.33612
1990,3.5,3.8022335
1991,3.0,3.6859787
1992,2.5,3.2650855
1993,2.0,3.3512444
1994,3.0,3.3611102
1995,2.5,3.6456082
1996,3.5,3.3036518
1997,2.0,3.5604517
1998,4.0,3.2930343
1999,4.0,3.2388368
2000,2.5,3.3390267
2001,5.0,3.4049735
2002,4.0,3.1992226
2003,4.5,3.5819669
2004,4.0,3.623456
2005,2.5,3.3721645
2006,3.0,3.896329
2007,2.0,3.8238525
2008,4.0,4.0365863
2009,3.0,3.5728612
2010,1.5,3.2179246
2011,4.5,3.2900236
2012,3.5,3.2824037
2013,4.0,3.3752809
2014,4.0,3.4171622
2015,3.5,3.3770826
2016,3.0,3.1897078
2017,3.5,3.6792576
2018,3.5,3.5674844
2019,3.5,3.5893998
2020,4.0,3.705811
2021,3.5,3.520265
2022,4.0,3.6209893
2023,4.5,3.4703846
2024,4.5,3.5911925
2025,2.5,3.4950323
2026,4.0,3.8396297
2027,2.0,3.4555879
2028,3.5,3.4718037
2029,3.5,3.5606327
2030,3.5,3.5885944
2031,3.0,3.5740352
2032,3.0,3.4166603
2033,4.0,3.3425293
2034,2.5,3.4216764
2035,3.0,3.308445
2036,3.0,3.5613081
2037,4.0,3.977187
2038,2.5,3.6172884
2039,3.5,3.6084106
2040,2.5,3.4565084
2041,3.5,3.5682569
2042,4.0,3.8995113
2043,4.5,3.6624358
2044,3.5,3.3866096
2045,4.0,3.6654456
2046,4.5,3.4701676
2047,3.5,3.4476285
2048,3.0,3.2410688
2049,4.0,3.573382
2050,2.5,3.269373
2051,4.5,3.3447888
2052,2.5,3.4143457
2053,4.0,3.291615
2054,3.5,3.7158165
2055,4.0,3.28338
2056,2.5,3.642755
2057,4.0,3.5136974
2058,4.5,3.6788464
2059,3.5,3.3400705
2060,2.5,3.504746
2061,3.0,3.3543215
2062,3.0,3.742825
2063,3.0,3.5707102
2064,4.0,3.794542
2065,4.0,3.3999646
2066,3.5,3.7766383
2067,3.5,3.4507904
2068,2.5,3.695785
2069,4.0,3.2831407
2070,3.5,3.3834865
2071,4.0,3.183425
2072,5.0,3.3159916
2073,4.0,3.4097388
2074,3.5,3.3461
2075,2.0,3.7004745
2076,2.0,3.3321025
2077,4.0,3.3664913
2078,3.5,3.7520475
2079,3.5,3.4243894
2080,3.5,3.3624318
2081,2.0,3.390593
2082,2.0,3.2673295
2083,3.5,3.6175337
2084,2.5,3.3347979
2085,3.5,3.7919102
2086,4.5,3.6507502
2087,2.5,3.7235508
2088,2.5,3.6608236
2089,0.5,3.3123732
2090,3.5,3.657814
2091,4.0,3.8279896
2092,4.0,3.6869514
