,y_true,y_pred
36209,5.0,3.9591265
36210,3.0,2.8933556
36211,3.0,3.4075885
36212,3.0,3.680198
36213,2.0,2.1650643
36214,2.0,3.265136
36215,4.0,4.0434303
36216,4.0,3.574144
36217,3.0,3.1044378
36218,2.0,2.8549953
36219,3.0,3.3079185
36220,3.0,3.1206348
36221,3.0,2.8495886
36222,3.0,2.8121867
36223,4.0,3.5358212
36224,4.0,3.9441946
36225,4.0,3.5142899
36226,4.0,3.6149158
36227,2.0,3.2184384
36228,2.0,3.3955183
36229,4.0,3.8906765
36230,3.0,2.6632175
36231,4.0,3.8461215
36232,4.0,2.8463855
36233,4.0,3.8780282
36234,4.0,3.9958124
36235,3.0,3.2153125
36236,3.0,2.759759
36237,3.0,3.7166839
36238,4.0,3.6765757
36239,4.0,2.9543571
36240,4.0,3.6922174
36241,4.0,3.6618552
36242,3.0,2.922025
36243,3.0,3.1360497
36244,3.0,2.7237282
36245,2.0,3.6379387
36246,2.0,2.693426
36247,3.0,2.7168882
36248,3.0,3.1432147
36249,5.0,4.047232
36250,2.0,3.3040528
36251,4.0,3.6896071
36252,4.0,3.2435231
36253,5.0,4.321437
36254,5.0,4.900725
36255,4.5,3.1762862
36256,3.5,3.3322856
36257,4.0,3.4441533
36258,5.0,4.0508604
36259,3.0,2.623699
36260,3.0,3.853424
36261,4.0,3.8178995
36262,4.5,4.6076946
36263,1.5,3.4314792
36264,3.5,2.9849153
36265,4.5,3.9654007
36266,4.5,4.190088
36267,4.0,3.8271034
36268,4.5,3.753148
36269,4.0,3.7927222
36270,4.5,4.138088
36271,4.0,4.3082647
36272,2.0,3.6415646
36273,4.0,4.3666687
36274,3.5,2.4344196
36275,4.0,2.9445095
36276,3.0,3.7453544
36277,4.5,3.8028414
36278,3.5,3.508314
36279,4.0,3.3707101
36280,4.5,3.5825984
36281,5.0,3.9720309
36282,3.5,3.3713913
36283,4.0,3.9436724
36284,5.0,3.565441
36285,4.0,3.6536922
36286,4.5,3.9768019
36287,4.0,4.5795956
36288,3.5,3.5497916
36289,3.5,4.0906277
36290,4.0,4.1897163
36291,4.0,3.1353607
36292,3.5,3.889268
36293,3.5,4.2276955
36294,4.0,3.7777197
36295,4.5,4.115871
36296,3.0,3.4839418
36297,4.5,3.7464623
36298,2.5,3.3315184
36299,3.5,3.4681926
36300,3.5,3.7949274
36301,4.5,4.1637325
36302,4.0,4.0238256
36303,4.0,3.8978996
36304,3.0,3.6013305
36305,3.5,3.7600527
36306,3.0,3.5241218
36307,1.0,2.409904
36308,1.0,2.562603
36309,5.0,3.7562637
36310,2.0,2.5221453
36311,3.0,1.6576539
36312,4.0,3.2405498
36313,3.0,2.924137
36314,4.0,3.6959581
36315,4.0,2.9795396
36316,2.0,2.596478
36317,3.0,3.1108012
36318,2.0,2.9003186
36319,4.0,3.2995281
36320,3.0,3.17631
36321,3.0,2.9638894
36322,1.0,2.5101378
36323,1.0,2.0942066
36324,3.0,2.7287824
36325,4.0,3.2817035
36326,3.0,3.0569549
36327,4.0,3.1870017
36328,4.0,3.0304947
36329,1.0,0.542932
36330,3.0,2.5974002
36331,3.0,2.8085558
36332,2.0,2.6478012
36333,5.0,3.7423155
36334,2.0,1.6753279
36335,4.0,3.035696
36336,5.0,3.4313443
36337,2.0,2.6016853
36338,1.0,2.9886305
36339,3.0,2.8320546
36340,1.0,2.9176505
36341,4.0,3.843316
36342,3.0,3.4821677
36343,2.0,3.0089784
36344,2.0,1.8726069
36345,2.0,3.235455
36346,3.0,3.3495035
36347,2.0,2.2811244
36348,3.0,3.072483
36349,5.0,4.332802
36350,5.0,4.3118424
36351,5.0,4.6839027
36352,5.0,4.0742745
36353,5.0,4.553901
36354,5.0,4.5970564
36355,5.0,5.0
36356,4.5,4.1571755
36357,5.0,4.7502913
36358,5.0,4.208232
36359,5.0,4.140722
36360,4.0,3.9837003
36361,3.0,4.356167
36362,3.0,4.1757116
36363,3.0,3.9849334
36364,3.0,3.947213
36365,3.0,3.4327056
36366,5.0,4.188828
36367,5.0,4.1617594
36368,4.0,3.6199043
36369,5.0,3.6590538
36370,3.0,3.187074
36371,5.0,3.8422256
36372,2.0,3.618801
36373,3.0,3.3823853
36374,5.0,3.8831213
36375,0.5,2.4758646
36376,4.5,3.8288121
36377,1.0,2.9021494
36378,3.5,3.2962034
36379,4.5,3.7457457
36380,4.0,3.412809
36381,4.5,3.3010821
36382,3.0,3.2492123
36383,1.5,2.2666771
36384,3.0,4.175179
36385,4.0,3.0916862
36386,5.0,3.8434048
36387,4.0,3.4114006
36388,4.0,3.9481103
36389,4.0,4.253842
36390,5.0,4.088322
36391,5.0,4.284899
36392,5.0,4.399555
36393,1.0,3.3255327
36394,3.0,5.0
36395,5.0,3.6525083
36396,5.0,3.6595576
36397,3.0,4.1576476
36398,3.0,3.662951
36399,5.0,4.292533
36400,4.0,4.098038
36401,4.0,3.8772244
36402,2.0,3.3345413
36403,5.0,3.9348888
36404,4.0,3.9393947
36405,4.0,4.3605294
36406,3.0,4.726479
36407,3.0,3.0339363
36408,2.0,3.121158
36409,4.0,3.8010104
36410,5.0,3.4630673
36411,2.0,3.438393
36412,3.0,3.5775707
36413,3.0,3.492476
36414,5.0,3.6211724
36415,4.0,3.6228437
36416,4.5,5.0
36417,5.0,5.0
36418,5.0,5.0
36419,3.0,5.0
36420,4.0,5.0
36421,3.5,5.0
36422,4.0,5.0
36423,4.5,5.0
36424,5.0,5.0
36425,5.0,5.0
36426,2.0,2.4777684
36427,1.0,2.0327148
36428,1.0,1.7078482
36429,3.0,2.1655443
36430,1.0,1.7293513
36431,2.0,3.180067
36432,2.0,0.7181859
36433,1.0,2.0720077
36434,1.0,1.4278843
36435,2.0,1.7430083
36436,2.0,2.737699
36437,4.0,2.3774831
36438,4.0,2.974053
36439,3.0,2.2722461
36440,2.0,2.7578359
36441,1.0,2.61538
36442,4.0,2.2390885
36443,2.0,2.800137
36444,3.0,2.8804166
36445,4.0,2.4655523
36446,1.0,0.81110704
36447,2.0,2.1027186
36448,1.0,1.2160403
36449,1.0,2.4861605
36450,1.0,0.6907503
36451,2.0,3.0624614
36452,2.0,1.5405434
36453,5.0,2.613947
36454,2.0,1.2967792
36455,3.0,2.767551
36456,3.0,3.193286
36457,3.0,3.672112
36458,4.0,3.4775538
36459,4.0,3.285972
36460,3.0,2.8606007
36461,4.0,2.7661428
36462,3.0,3.7421978
36463,4.0,3.1278937
36464,3.0,2.9903114
36465,3.0,3.0859854
36466,3.0,3.750942
36467,3.0,3.3480844
36468,3.0,3.9722762
36469,4.0,3.6049798
36470,3.0,3.7011049
36471,3.0,3.2376006
36472,3.0,4.0893
36473,4.0,3.7790258
36474,3.0,3.3288035
36475,4.0,3.5692573
36476,4.0,3.7374017
36477,4.0,4.0962625
36478,4.0,3.2244816
36479,3.0,3.298966
36480,3.0,3.4104767
36481,4.5,3.596904
36482,3.5,3.625362
36483,4.0,3.345761
36484,4.5,3.584286
36485,4.0,3.6088302
36486,5.0,4.1127996
36487,2.0,2.9365747
36488,1.0,3.0278285
36489,3.5,3.4573507
36490,2.5,3.9350843
36491,3.0,3.5039496
36492,4.0,4.368621
36493,4.0,3.8446195
36494,5.0,4.0496745
36495,3.5,3.5292327
36496,4.0,4.4118047
36497,3.5,3.3832757
36498,3.0,3.4941127
36499,2.5,3.7707174
36500,4.0,3.7394872
36501,3.5,3.325035
36502,2.5,3.101116
36503,4.5,3.6491706
36504,4.5,4.436973
36505,0.5,2.0500662
36506,4.5,3.9093194
36507,3.0,3.5897083
36508,3.5,4.5841203
36509,3.5,3.170268
36510,4.0,3.6106822
36511,4.0,3.1218467
36512,4.5,3.8452072
36513,5.0,4.3741817
36514,3.5,3.4050932
36515,4.0,3.643516
36516,3.5,3.6051984
36517,4.0,3.5744019
36518,4.0,3.6084456
36519,4.5,4.0087366
36520,4.0,3.9993522
36521,4.5,3.9944968
36522,5.0,3.9092116
36523,4.0,3.733253
36524,4.5,4.0541215
36525,4.5,4.1900415
36526,4.5,3.4416635
36527,1.5,2.8776848
36528,4.5,4.413464
36529,2.5,3.1675954
36530,3.0,3.354243
36531,3.5,3.9410138
36532,4.5,3.9958751
36533,3.0,3.772118
36534,3.5,3.774438
36535,4.0,4.475646
36536,5.0,4.192641
36537,4.5,3.9916344
36538,3.0,3.844668
36539,4.0,3.8299491
36540,4.5,3.8595638
36541,2.0,2.9629855
36542,4.5,3.70604
36543,4.0,3.9262106
36544,4.0,4.102661
36545,4.5,4.3594184
36546,3.0,4.016927
36547,4.5,3.861041
36548,4.0,4.2271566
36549,3.0,3.454805
36550,3.5,3.53469
36551,4.0,3.4426703
36552,3.5,3.9784453
36553,3.5,3.6400063
36554,4.0,3.9566436
36555,4.5,4.4344916
36556,4.5,4.0001183
36557,5.0,4.5936165
36558,4.0,4.0230446
36559,4.5,4.2632227
36560,3.0,4.3717656
36561,4.0,3.522294
36562,4.0,3.443151
36563,4.0,4.1230426
36564,3.5,3.8223705
36565,3.5,3.6902328
36566,4.0,3.741226
36567,5.0,4.434287
36568,4.5,4.1197867
36569,4.0,3.639679
36570,4.0,3.826543
36571,3.0,3.943788
36572,3.5,3.5911808
36573,5.0,3.9818802
36574,5.0,4.1111217
36575,4.5,3.738945
36576,4.5,3.8761702
36577,4.0,3.917334
36578,3.5,3.9128962
36579,3.5,3.4929295
36580,5.0,3.834451
36581,4.0,3.7998142
36582,3.5,4.1709113
36583,5.0,4.3693576
36584,4.0,3.6771128
36585,4.5,3.7568166
36586,4.0,3.9437537
36587,3.0,3.4233708
36588,5.0,3.7960162
36589,5.0,4.4094625
36590,4.0,3.8483982
36591,4.5,4.101469
36592,4.0,3.9796598
36593,3.0,3.4563942
36594,4.0,3.4117627
36595,2.0,3.4700727
36596,4.0,4.0945773
36597,3.0,2.7710118
36598,3.0,3.3740509
36599,3.0,4.014966
36600,3.0,2.723475
36601,3.0,2.9823258
36602,3.0,3.401788
36603,4.0,3.9557295
36604,4.0,4.366978
36605,4.0,3.8431396
36606,5.0,3.9403543
36607,4.0,4.1593485
36608,3.0,3.8959527
36609,3.0,2.6627293
36610,3.0,3.1615305
36611,4.0,3.9567995
36612,3.0,4.04319
36613,4.0,3.8140442
36614,3.0,3.3010798
36615,3.0,3.0738645
36616,3.0,3.0921502
36617,4.0,3.8552194
36618,2.0,2.6366887
36619,4.0,3.3271327
36620,5.0,4.050786
36621,3.0,3.0803678
36622,4.0,3.8357708
36623,3.0,3.2095928
36624,4.0,3.6861374
36625,2.0,3.474647
36626,3.0,3.4402776
36627,3.0,3.2039843
36628,4.0,3.2866576
36629,2.0,3.3334107
36630,1.5,2.577836
36631,3.5,2.7571867
36632,2.0,3.1989532
36633,2.5,2.3304179
36634,3.5,3.4227288
36635,5.0,3.4160597
36636,4.0,3.4544618
36637,3.0,3.358881
36638,3.0,2.9466357
36639,4.5,3.56382
36640,4.5,3.4389863
36641,2.5,2.5316978
36642,1.0,3.5134742
36643,3.0,3.8232336
36644,4.5,4.050722
36645,5.0,3.9182196
36646,4.5,3.6392367
36647,4.5,3.9417758
36648,4.0,3.6391528
36649,3.0,3.820221
36650,4.5,4.07237
36651,3.5,2.9203877
36652,3.0,3.500628
36653,4.5,3.9480553
36654,4.5,3.8900037
36655,4.0,3.9819417
36656,3.5,3.1186936
36657,4.0,4.6013064
36658,4.0,4.1949663
36659,5.0,3.9340746
36660,4.5,4.033007
36661,5.0,4.0632524
36662,4.0,4.396827
36663,4.0,4.32057
36664,3.0,3.8933604
36665,3.5,3.9385824
36666,4.0,4.4322996
36667,4.0,3.975402
36668,3.5,3.9275393
36669,4.5,4.385317
36670,4.5,4.4677267
36671,4.5,4.5498805
36672,4.0,3.8726118
36673,4.0,4.295667
36674,3.5,3.7766886
36675,3.5,3.2888138
36676,4.0,4.0347843
36677,4.5,4.2278156
36678,3.0,4.057956
36679,4.5,4.39752
36680,4.0,3.6608732
36681,4.5,4.5160527
36682,3.0,3.519703
36683,4.0,3.9144888
36684,3.5,3.9143336
36685,4.0,3.1611176
36686,3.0,3.2698882
36687,4.0,4.303867
36688,4.0,4.418168
36689,4.0,5.0
36690,4.0,4.165231
36691,4.0,3.9118652
36692,4.0,4.0705976
36693,4.5,4.43777
36694,3.5,3.8097165
36695,4.0,3.976722
36696,3.5,3.847847
36697,4.0,3.8151553
36698,4.0,3.7806866
36699,3.5,3.7094536
36700,3.5,3.6885293
36701,4.5,3.6820967
36702,3.5,3.579965
36703,3.5,3.7206252
36704,3.0,3.5422673
36705,3.5,3.8981042
36706,3.0,3.8629901
36707,4.0,3.5899866
36708,5.0,3.876781
36709,4.0,3.8398495
36710,4.0,3.8220248
36711,4.0,4.2181225
36712,2.5,3.4340327
36713,4.5,3.7106893
36714,4.0,3.245793
36715,3.0,3.4959447
36716,4.5,3.3855808
36717,2.5,3.8147082
36718,4.0,3.6751394
36719,3.0,3.9965875
36720,3.5,4.0174427
36721,3.5,3.8071694
36722,4.0,3.8093262
36723,3.0,3.6844141
36724,4.0,3.6530159
36725,3.5,3.8584628
36726,4.0,4.332343
36727,3.5,4.1150374
36728,4.0,3.7869627
36729,3.0,3.225188
36730,4.5,3.7239673
36731,3.5,3.1564636
36732,3.5,3.7499502
36733,3.5,3.5875947
36734,4.0,3.4876127
36735,4.5,3.7663753
36736,3.5,4.1757083
36737,3.5,4.1462164
36738,3.5,3.980697
36739,3.0,2.6011975
36740,3.5,3.5505953
36741,3.5,3.7398167
36742,4.0,3.5852613
36743,4.0,3.7177866
36744,4.0,3.4698272
36745,0.5,3.8155339
36746,4.5,3.8822458
36747,0.5,4.3268285
36748,2.5,4.2914147
36749,4.0,3.8046107
36750,3.5,3.8449092
36751,3.0,3.968535
36752,2.0,3.3699026
36753,3.0,3.2790382
36754,3.0,3.2501128
36755,2.0,3.2423036
36756,2.0,3.9320588
36757,3.0,2.7739437
36758,3.0,2.5262256
36759,4.0,3.8847623
36760,3.0,4.3815317
36761,4.0,3.2128313
36762,5.0,3.6960783
36763,3.0,2.8480554
36764,4.0,3.2407959
36765,4.0,4.147518
36766,5.0,4.413345
36767,4.0,3.8530743
36768,3.0,3.748039
36769,4.0,3.1775641
36770,3.0,3.3257732
36771,3.0,2.735759
36772,5.0,4.4594398
36773,3.0,4.2683516
36774,4.0,3.594574
36775,5.0,3.9492586
36776,5.0,3.8728464
36777,4.0,3.8092053
36778,4.0,3.2526982
36779,5.0,4.062614
36780,4.0,3.9926584
36781,3.0,3.7993696
36782,4.0,3.5203667
36783,4.0,3.7083824
36784,3.0,2.0514617
36785,3.0,2.9506173
36786,4.5,3.3126497
36787,5.0,3.7837534
36788,4.0,3.4995124
36789,5.0,3.831002
36790,5.0,3.3505254
36791,5.0,3.6371973
36792,1.0,3.1464634
36793,2.0,2.8010538
36794,5.0,3.8539689
36795,4.0,3.611656
36796,4.0,3.282479
36797,2.0,2.3677826
36798,5.0,3.364223
36799,5.0,3.4043021
36800,5.0,3.049203
36801,2.0,2.7840233
36802,3.0,2.657623
36803,5.0,3.9038472
36804,1.0,1.848083
36805,5.0,3.4476697
36806,5.0,3.139416
36807,1.0,2.3964894
36808,3.0,3.4742107
36809,3.0,3.5051713
36810,5.0,3.8894484
36811,2.0,3.646359
36812,5.0,3.9549806
36813,1.0,2.7858794
36814,3.0,3.382768
36815,5.0,3.043234
36816,5.0,3.2349606
36817,3.0,3.122282
36818,3.0,2.7984974
36819,2.0,2.6598523
36820,5.0,3.9618154
36821,2.0,3.3702393
36822,4.0,3.0603106
36823,4.0,2.8427422
36824,2.0,3.4624164
36825,5.0,3.5277321
36826,3.0,3.1577036
36827,5.0,3.261129
36828,2.0,3.282699
36829,3.0,2.7316892
36830,1.0,3.183461
36831,2.0,3.092091
36832,5.0,3.7159896
36833,5.0,3.36027
36834,3.0,3.138989
36835,3.0,3.3289177
36836,2.0,2.7177267
36837,1.0,1.7351744
36838,5.0,3.3071287
36839,4.0,4.517346
36840,5.0,4.024902
36841,5.0,4.3543253
36842,4.0,2.6709917
36843,2.0,3.3713207
36844,5.0,4.077607
36845,5.0,3.7806497
36846,5.0,3.1082962
36847,5.0,3.5699754
36848,5.0,4.698259
36849,4.0,3.8127367
36850,4.0,3.8644316
36851,5.0,3.8241181
36852,3.5,3.7626991
36853,4.0,4.7112565
36854,4.5,4.2951517
36855,5.0,4.4918895
36856,3.5,4.1614757
36857,4.0,4.192639
36858,5.0,3.5864024
36859,4.0,4.473349
36860,1.5,3.4038093
36861,4.0,4.077689
36862,5.0,4.080571
36863,5.0,4.127895
36864,4.0,3.6354768
36865,4.0,4.389129
36866,3.0,3.9892633
36867,5.0,4.4310617
36868,4.0,4.175956
36869,4.0,3.382759
36870,4.0,4.2607627
36871,3.0,3.4546432
36872,3.0,3.3302546
36873,4.0,4.636441
36874,5.0,4.7608685
36875,4.0,4.070505
36876,5.0,4.3835106
36877,4.0,3.5237129
36878,5.0,4.002028
36879,4.0,4.1975594
36880,5.0,4.29804
36881,4.0,4.2648826
36882,3.0,3.1787653
36883,5.0,4.244263
36884,3.0,3.8567111
36885,4.0,4.713901
36886,2.0,4.4164605
36887,5.0,4.583322
36888,4.0,4.1117406
36889,4.0,4.0877037
36890,5.0,4.1509423
36891,5.0,3.6819897
36892,3.5,4.137968
36893,4.5,4.3476515
36894,4.0,3.7483633
36895,3.0,4.0397296
36896,4.0,4.3143377
36897,3.0,4.4501343
36898,2.0,3.9017217
36899,4.0,3.0593362
36900,5.0,3.8809242
36901,4.5,3.844526
36902,3.0,3.6846302
36903,3.0,4.20945
36904,3.0,2.6381202
36905,4.0,2.8851473
36906,4.0,2.4068856
36907,5.0,3.82938
36908,4.0,2.7456477
36909,5.0,3.1970682
36910,4.0,3.3770635
36911,4.0,3.848582
36912,3.0,3.4210644
36913,3.0,2.9708388
36914,4.0,4.069603
36915,4.0,4.345166
36916,4.0,4.230939
36917,4.0,3.2966902
36918,4.0,3.5659134
36919,4.0,3.9045148
36920,5.0,4.2611227
36921,4.0,4.2387953
36922,3.0,2.9116971
36923,5.0,4.118118
36924,4.0,4.112247
36925,4.0,2.9863796
36926,4.0,3.377094
36927,5.0,4.044607
36928,4.0,3.698136
36929,3.0,3.3484676
36930,4.0,3.6843805
36931,4.0,3.8380315
36932,4.0,3.944809
36933,4.0,4.1358833
36934,4.0,4.5723033
36935,4.0,4.3325424
36936,4.5,4.520606
36937,4.5,4.735467
36938,4.5,4.855144
36939,3.5,3.825428
36940,3.5,4.220266
36941,4.5,4.7645564
36942,3.5,4.3914723
36943,5.0,4.1728897
36944,3.0,5.0
36945,4.0,4.2698216
36946,4.0,4.437308
36947,4.0,4.64388
36948,4.0,5.0
36949,4.0,4.04893
36950,4.0,4.3203
36951,4.0,3.8170779
36952,4.0,3.9559605
36953,3.0,3.1337988
36954,4.0,3.886071
36955,4.0,4.1514797
36956,3.0,3.4458692
36957,5.0,4.1383348
36958,4.0,3.976629
36959,5.0,3.8058896
36960,5.0,3.479473
36961,5.0,4.5175514
36962,3.0,3.407495
36963,4.0,3.4203205
36964,4.0,3.5388234
36965,5.0,3.5211864
36966,5.0,3.5347235
36967,1.0,3.0658305
36968,2.0,2.6311378
36969,4.0,3.3331275
36970,1.0,2.9332743
36971,5.0,4.110856
36972,3.0,4.011052
36973,3.0,3.658308
36974,3.0,3.0203776
36975,3.0,3.635743
36976,3.0,3.446626
36977,5.0,3.330997
36978,3.0,3.1210415
36979,5.0,3.4327712
36980,5.0,4.148497
36981,3.0,4.008089
36982,5.0,3.4751005
36983,4.0,3.5637767
36984,4.0,3.6050534
36985,3.0,4.5212913
36986,3.0,4.390733
36987,5.0,4.0759625
36988,3.0,3.8652678
36989,3.0,3.6876345
36990,4.0,4.853342
36991,4.0,4.0877013
36992,3.0,3.5115912
36993,4.5,3.6584435
36994,3.0,2.8582623
36995,2.5,3.8496704
36996,3.0,3.130383
36997,4.0,3.6977904
36998,4.0,3.2212672
36999,3.5,2.6578279
37000,2.0,2.890467
37001,4.0,4.115117
37002,3.0,3.5810618
37003,2.5,3.0174396
37004,3.0,2.3369486
37005,3.0,2.6940703
37006,3.5,2.805931
37007,4.0,3.6272202
37008,3.0,3.513942
37009,4.0,3.7283883
37010,3.5,3.6308298
37011,3.0,3.4041023
37012,3.5,2.2103179
37013,2.5,3.3421924
37014,4.0,3.4053035
37015,3.0,2.5816128
37016,3.0,3.3046312
37017,4.0,4.310399
37018,2.0,3.628582
37019,3.0,3.2318888
37020,3.5,3.7673738
37021,3.5,3.5415916
37022,4.0,4.106124
37023,3.5,3.3947864
37024,3.5,3.5775628
37025,4.0,3.8198633
37026,3.5,2.8733509
37027,3.5,4.091065
37028,3.5,3.9967017
37029,3.5,3.5701876
37030,2.5,2.9027243
37031,3.5,3.5389798
37032,4.0,2.6708999
37033,3.0,2.589844
37034,4.0,3.6401682
37035,3.0,2.9828982
37036,3.5,3.9458492
37037,4.5,3.8938863
37038,3.0,3.5229037
37039,3.0,2.5775776
37040,3.5,3.3474135
37041,3.0,2.961604
37042,4.0,3.9854844
37043,4.0,3.8473496
37044,4.0,3.998173
37045,4.5,3.8041403
37046,3.5,3.6425247
37047,4.0,4.190013
37048,3.5,3.6535687
37049,3.5,2.6450818
37050,3.0,3.6590633
37051,4.0,3.2316303
37052,3.0,3.0594904
37053,4.0,3.381375
37054,4.0,3.4350405
37055,3.5,4.0769453
37056,3.5,3.1522813
37057,3.5,3.5456815
37058,3.5,3.2329192
37059,4.0,4.14779
37060,3.5,3.3766346
37061,4.0,3.534455
37062,3.5,3.677223
37063,3.0,3.7031283
37064,4.0,3.5315173
37065,2.0,3.1882288
37066,2.5,3.2579775
37067,3.5,3.631137
37068,3.5,3.442931
37069,4.0,4.1436796
37070,3.5,2.9413111
37071,3.5,2.5396266
37072,4.0,4.130038
37073,4.0,3.9195182
37074,3.5,3.2682943
37075,3.5,3.424944
37076,3.0,3.471763
37077,3.0,3.323563
37078,4.5,4.278984
37079,3.5,4.02678
37080,4.0,3.694762
37081,2.5,2.5116265
37082,4.0,3.5652392
37083,3.5,3.8299224
37084,2.0,2.982399
37085,3.0,2.7812343
37086,4.0,3.257432
37087,4.0,3.0290096
37088,3.5,3.7821581
37089,4.5,4.1823554
37090,3.5,4.301654
37091,3.5,2.7123215
37092,3.5,4.27438
37093,3.0,4.0092497
37094,3.5,2.755703
37095,4.0,4.1744337
37096,3.5,3.9893606
37097,4.5,3.7912602
37098,4.0,3.834684
37099,3.5,2.9400866
37100,3.5,3.3406382
37101,4.0,3.8710155
37102,4.0,3.431179
37103,3.5,3.4489443
37104,3.0,4.1486626
37105,3.5,3.6221936
37106,4.5,3.502801
37107,3.5,3.7346265
37108,2.0,2.3262358
37109,4.0,2.8933382
37110,3.5,2.9334702
37111,3.0,2.4057903
37112,3.0,3.066027
37113,3.5,4.173258
37114,4.5,3.8133597
37115,3.5,3.567257
37116,4.5,3.8568478
37117,3.0,3.6849854
37118,4.0,3.2414718
37119,3.5,2.7613213
37120,4.0,3.3094234
37121,5.0,4.2222586
37122,5.0,4.28896
37123,4.0,3.8996058
37124,4.5,3.8820024
37125,4.0,3.161761
37126,3.5,3.0541818
37127,3.5,4.4319077
37128,3.5,2.9994419
37129,2.5,3.5559115
37130,4.5,4.1770144
37131,4.0,2.9711604
37132,3.0,3.5575018
37133,3.5,3.568426
37134,3.0,3.1679673
37135,4.5,3.6400962
37136,4.0,4.267421
37137,4.0,3.9744809
37138,2.0,1.7904139
37139,3.0,3.0571554
37140,4.0,3.9067402
37141,4.0,3.4628634
37142,4.0,4.072767
37143,3.0,3.3314712
37144,2.5,4.2387633
37145,4.0,3.6489518
37146,4.0,3.4043908
37147,3.5,3.7699978
37148,4.0,3.4355586
37149,4.5,3.4219263
37150,3.0,3.0173736
37151,2.5,3.108048
37152,4.5,3.2326741
37153,4.0,2.9827623
37154,3.0,2.5511374
37155,3.5,3.6798666
37156,4.0,3.65943
37157,4.0,3.0602987
37158,3.0,3.0441463
37159,3.5,3.861246
37160,4.5,2.6377068
37161,3.5,3.1335883
37162,3.5,3.498203
37163,4.5,3.3571248
37164,3.5,3.9264371
37165,4.0,4.2390466
37166,4.0,3.6568987
37167,3.5,3.2908084
37168,4.0,3.9836195
37169,4.0,4.1043706
37170,3.5,3.631175
37171,3.0,3.3972085
37172,4.0,3.7550402
37173,4.0,3.9423738
37174,3.0,3.9232445
37175,3.5,3.2594562
37176,3.5,3.9509962
37177,4.0,4.0658765
37178,2.0,2.8603113
37179,3.0,2.6154566
37180,4.5,4.294565
37181,3.0,3.6132896
37182,4.0,4.205569
37183,4.0,3.853171
37184,4.5,3.758414
37185,4.0,2.8106983
37186,4.0,4.040434
37187,3.5,3.019802
37188,4.5,3.543149
37189,2.5,2.6143835
37190,3.5,2.6131184
37191,4.0,4.126437
37192,3.5,3.4667048
37193,3.5,3.862085
37194,3.0,3.4106293
37195,4.0,4.1771274
37196,4.0,4.034462
37197,4.0,4.206596
37198,3.5,3.8653638
37199,3.5,3.6665878
37200,1.5,3.4216316
37201,3.0,3.6908722
37202,3.5,3.69429
37203,3.5,4.0110836
37204,1.5,3.1882691
37205,4.0,3.4076784
37206,3.5,3.1300187
37207,3.5,3.6764185
37208,3.5,3.3658495
37209,4.5,4.137795
37210,4.0,3.7221506
37211,3.5,3.3499875
37212,4.0,3.921805
37213,2.0,3.4611216
37214,3.5,3.6775916
37215,4.5,3.6109161
37216,2.5,4.0907917
37217,4.0,3.6910315
37218,3.5,3.6786802
37219,3.5,3.6040905
37220,4.0,2.7702463
37221,3.0,3.8340685
37222,3.5,3.2927284
37223,4.0,4.6201634
37224,3.0,3.310105
37225,4.5,4.268254
37226,4.5,3.9042199
37227,4.0,3.991324
37228,3.0,3.7553399
37229,3.5,2.6938996
37230,4.0,3.8605373
37231,3.0,2.237939
37232,4.0,3.7510788
37233,4.0,3.5055509
37234,4.0,2.6124268
37235,4.0,3.94148
37236,4.5,3.3011503
37237,3.5,3.28109
37238,4.0,1.0061133
37239,1.0,1.4978366
37240,2.0,2.2869768
37241,1.0,2.1435604
37242,1.0,2.0770822
37243,1.0,1.9508352
37244,1.0,1.8277085
37245,5.0,1.8872507
37246,2.0,1.9584055
37247,1.0,2.1682749
37248,1.0,2.065418
37249,1.0,0.9592929
37250,1.0,0.20711811
37251,1.0,1.7534024
37252,1.0,1.4343925
37253,1.0,0.53553724
37254,1.0,2.0796528
37255,3.0,2.47878
37256,5.0,1.8476131
37257,1.0,1.070411
37258,1.0,2.0769682
37259,1.0,1.781632
37260,5.0,4.7293267
37261,4.5,4.3780217
37262,4.0,3.9559305
37263,4.0,3.1327887
37264,4.0,4.6553617
37265,2.5,4.2303815
37266,4.0,3.9902296
37267,4.0,3.9083812
37268,4.0,4.1664667
37269,5.0,4.0344195
37270,1.0,3.79899
37271,4.0,4.3962383
37272,3.5,4.3498116
37273,4.0,3.8763905
37274,4.0,4.477916
37275,3.0,4.1069207
37276,2.0,2.9463706
37277,5.0,2.641705
37278,4.0,3.0784082
37279,5.0,2.8761537
37280,5.0,3.3026814
37281,2.0,3.0124953
37282,3.0,3.859346
37283,5.0,3.1178136
37284,5.0,3.212836
37285,3.0,3.3014033
37286,3.0,3.202452
37287,3.0,4.4301786
37288,5.0,2.9803538
37289,5.0,2.19898
37290,1.0,2.4563565
37291,5.0,3.3844256
37292,4.0,3.7458632
37293,5.0,4.2584476
37294,5.0,4.901679
37295,5.0,4.1404023
37296,4.0,3.7417092
37297,3.0,4.548831
37298,4.0,3.8817484
37299,4.0,4.7218122
37300,3.0,4.083183
37301,5.0,4.2481303
37302,5.0,4.4466333
37303,3.5,3.5543797
37304,3.0,3.9650576
37305,3.5,3.4734983
37306,2.5,3.299443
37307,3.0,3.7092702
37308,3.0,3.9720588
37309,2.5,3.36203
