,y_true,y_pred
31981,1.0,2.9564683
31982,4.0,3.8311594
31983,4.0,3.606013
31984,3.0,3.4239047
31985,2.0,3.2713356
31986,1.0,3.8590581
31987,2.0,3.5336757
31988,3.0,3.7110689
31989,3.0,3.042013
31990,4.0,2.8104951
31991,3.0,2.9986236
31992,1.0,3.6501658
31993,1.0,3.6957142
31994,4.0,4.024543
31995,5.0,3.9688165
31996,2.0,2.5373042
31997,2.0,3.9785607
31998,4.0,2.9607584
31999,3.0,3.7736542
32000,5.0,4.244414
32001,3.0,3.4303925
32002,3.0,2.5121658
32003,3.0,3.1488287
32004,3.0,3.7821963
32005,4.0,3.730621
32006,4.0,2.6115158
32007,4.0,3.7147684
32008,1.0,3.4761078
32009,1.0,3.0193214
32010,3.0,3.22182
32011,5.0,4.5299606
32012,4.0,3.8351066
32013,5.0,3.102547
32014,4.0,2.770879
32015,4.0,3.9724576
32016,4.0,3.5752466
32017,5.0,3.846268
32018,5.0,3.7675812
32019,4.0,3.4842305
32020,4.0,3.2642953
32021,4.0,2.9766586
32022,4.0,3.409283
32023,3.0,4.1260333
32024,3.0,3.539347
32025,4.0,3.5614798
32026,5.0,3.1627967
32027,3.0,2.9034204
32028,3.0,3.5136993
32029,3.0,3.2939312
32030,2.0,3.3170938
32031,5.0,4.2769694
32032,3.0,1.5437558
32033,3.0,3.3854792
32034,1.0,4.035948
32035,4.0,3.6911948
32036,3.0,3.5624752
32037,1.0,3.6536121
32038,5.0,4.093932
32039,4.0,3.4947176
32040,1.0,3.1806614
32041,3.0,2.8903205
32042,4.0,3.4871612
32043,3.0,1.9854115
32044,1.0,2.0600386
32045,1.0,3.0767975
32046,3.0,2.9804573
32047,5.0,3.7609155
32048,3.0,3.4272273
32049,4.0,3.8174622
32050,1.0,4.3140116
32051,1.0,2.4887767
32052,4.0,3.5337784
32053,3.0,3.531131
32054,4.0,4.098073
32055,4.0,3.4298618
32056,4.0,3.471679
32057,5.0,3.5307744
32058,3.0,2.405895
32059,3.0,3.4752254
32060,5.0,3.5453105
32061,3.0,4.0899787
32062,1.0,3.826362
32063,5.0,2.5370808
32064,3.0,4.1121407
32065,4.0,3.488184
32066,4.0,3.0371556
32067,2.0,2.9463313
32068,3.0,3.6753185
32069,4.0,3.6753507
32070,4.0,3.430537
32071,4.0,2.6795099
32072,4.0,3.1525095
32073,4.0,2.7695038
32074,1.0,4.1563253
32075,3.0,3.8185115
32076,4.0,3.6151202
32077,4.0,3.4808545
32078,4.0,3.8154361
32079,2.0,3.4440718
32080,4.0,2.2741477
32081,3.0,3.3073165
32082,3.0,3.6579852
32083,4.0,3.4192607
32084,5.0,2.6667488
32085,4.0,3.3507316
32086,2.0,2.8973715
32087,3.0,4.1023183
32088,4.0,3.076061
32089,3.0,3.190973
32090,3.0,2.942108
32091,3.0,3.191231
32092,4.0,3.3944862
32093,3.0,3.5936968
32094,5.0,3.6684911
32095,3.0,3.3698604
32096,5.0,3.478449
32097,1.0,2.2811344
32098,4.0,3.1034374
32099,2.0,2.5867548
32100,3.0,2.7413647
32101,1.0,2.8625262
32102,3.0,2.899215
32103,5.0,3.4485497
32104,4.0,2.0818825
32105,5.0,3.9241378
32106,4.0,3.0079422
32107,3.0,3.0210848
32108,5.0,3.950667
32109,3.0,2.7656775
32110,5.0,2.70903
32111,4.0,3.3360307
32112,2.0,2.1618378
32113,3.0,3.1329076
32114,4.0,3.1183503
32115,3.0,3.19523
32116,4.0,3.978811
32117,5.0,4.223138
32118,3.0,4.381773
32119,5.0,3.139363
32120,5.0,4.584733
32121,4.5,3.5225155
32122,4.5,3.3866153
32123,1.0,4.33426
32124,4.0,3.8538156
32125,3.0,3.0451329
32126,1.5,2.983638
32127,2.0,1.9354235
32128,3.5,2.339123
32129,4.0,3.6093314
32130,4.5,3.9047458
32131,4.0,4.0187263
32132,4.0,4.1701317
32133,2.0,3.0441308
32134,4.0,2.5277777
32135,4.0,2.687197
32136,4.0,3.2556589
32137,2.5,3.3339036
32138,4.0,3.0577486
32139,2.0,1.2615404
32140,2.0,2.3577545
32141,4.0,3.056659
32142,3.5,2.887718
32143,1.5,1.4068215
32144,2.0,2.5877755
32145,2.0,2.7223341
32146,4.5,3.3012607
32147,3.0,3.3245869
32148,4.5,2.772418
32149,2.0,3.0434735
32150,2.0,2.8056214
32151,3.5,2.798572
32152,2.0,2.5524228
32153,3.0,3.3527186
32154,1.5,2.0659661
32155,2.5,2.2550628
32156,4.0,2.5737984
32157,3.0,3.224013
32158,4.5,2.7457645
32159,3.5,3.2175713
32160,3.5,3.7219193
32161,4.0,2.82381
32162,2.0,1.8930131
32163,3.0,2.9410748
32164,3.0,2.4913957
32165,4.0,3.018709
32166,4.0,3.5942364
32167,2.0,1.484219
32168,4.5,3.5664155
32169,2.0,1.8797706
32170,2.5,3.1040092
32171,4.0,3.304075
32172,4.0,3.1609552
32173,3.0,2.9247937
32174,5.0,3.2967587
32175,3.0,3.0941048
32176,2.0,1.87738
32177,4.0,3.7499158
32178,4.0,3.5314035
32179,5.0,3.6782415
32180,4.0,3.4882734
32181,4.0,3.4310982
32182,4.0,3.9856606
32183,3.0,3.943837
32184,5.0,3.948619
32185,2.0,3.432923
32186,5.0,4.0446115
32187,3.0,3.130039
32188,5.0,4.183074
32189,5.0,3.137688
32190,5.0,3.7909243
32191,5.0,3.985459
32192,5.0,4.4587398
32193,2.0,2.4565358
32194,3.0,3.8558326
32195,2.0,4.1544504
32196,2.0,3.8195088
32197,4.0,3.7695992
32198,4.0,3.6161454
32199,2.0,2.8601396
32200,2.0,4.081178
32201,5.0,4.18975
32202,2.0,2.9526114
32203,3.0,3.2457583
32204,4.0,4.1067386
32205,3.0,3.758457
32206,2.0,3.3838165
32207,3.0,3.1775596
32208,3.0,3.7271774
32209,4.0,3.8262775
32210,3.0,3.5497959
32211,5.0,4.063346
32212,4.0,3.4272017
32213,3.0,3.4939346
32214,5.0,3.8637917
32215,4.0,3.5127568
32216,4.0,3.680503
32217,3.5,2.4610112
32218,5.0,4.0760703
32219,4.5,4.3563504
32220,4.0,3.5134342
32221,5.0,3.5569909
32222,3.5,3.9764588
32223,4.5,3.9860141
32224,4.0,3.6894841
32225,1.0,2.31536
32226,3.5,3.9776878
32227,4.0,3.901452
32228,4.0,4.028666
32229,3.0,4.071221
32230,4.5,3.8540843
32231,4.0,3.9226894
32232,3.5,3.9822626
32233,3.0,3.7251246
32234,5.0,3.9147365
32235,5.0,3.8289528
32236,3.0,2.8886313
32237,4.0,3.3246102
32238,2.0,3.7293088
32239,3.5,3.1397443
32240,4.5,3.9747202
32241,3.0,2.626221
32242,4.0,3.5966744
32243,3.0,3.0293922
32244,1.0,3.0942829
32245,3.0,3.1600587
32246,1.0,4.3681383
32247,4.0,3.0309029
32248,4.5,4.685897
32249,3.0,3.3593738
32250,4.5,3.871526
32251,4.0,3.976773
32252,3.0,3.3670866
32253,3.5,4.2910714
32254,4.5,3.9217699
32255,4.5,3.2892559
32256,4.0,3.944835
32257,5.0,3.2403042
32258,4.0,3.7382472
32259,4.0,4.4397335
32260,4.0,4.3626966
32261,4.0,4.4865713
32262,3.0,4.0704465
32263,5.0,3.7521517
32264,4.5,4.244984
32265,4.0,4.3130016
32266,4.0,3.901706
32267,4.5,4.4288154
32268,3.0,3.5159638
32269,5.0,3.8146563
32270,4.5,4.733168
32271,4.0,3.9422696
32272,4.0,3.3956778
32273,4.5,4.3043494
32274,4.0,4.4299345
32275,4.0,3.9484704
32276,4.0,4.242084
32277,4.0,3.2481
32278,4.0,3.233012
32279,4.0,3.7500224
32280,4.0,3.552179
32281,4.5,3.7204864
32282,5.0,3.788079
32283,4.0,4.3686924
32284,4.0,4.1344543
32285,4.0,4.2083206
32286,4.0,3.869318
32287,4.5,3.8698943
32288,4.0,4.234725
32289,4.5,4.118344
32290,4.0,3.526014
32291,4.0,3.5137155
32292,3.0,4.3889294
32293,4.0,4.3687496
32294,4.0,4.0192156
32295,4.0,4.0740266
32296,5.0,2.7159872
32297,4.0,3.5426495
32298,4.0,3.7384236
32299,4.5,4.1164074
32300,4.0,3.4044466
32301,4.0,4.7862625
32302,3.0,3.1297352
32303,4.5,4.0255
32304,4.0,3.8455603
32305,3.5,3.3629735
32306,4.5,4.1121163
32307,4.5,3.852438
32308,4.0,4.1119127
32309,4.0,4.239798
32310,4.0,3.6476436
32311,4.0,3.8851728
32312,4.0,4.63086
32313,5.0,3.8979087
32314,4.0,4.065501
32315,4.0,4.4436975
32316,4.5,3.4271924
32317,4.0,3.9453695
32318,4.5,4.017537
32319,4.0,3.6513174
32320,4.5,4.109122
32321,4.0,4.1146593
32322,5.0,4.25969
32323,3.0,4.038503
32324,4.0,4.105616
32325,5.0,4.730248
32326,4.0,4.084532
32327,4.5,4.28793
32328,3.0,4.454984
32329,3.5,4.2982235
32330,4.5,3.9157417
32331,4.0,4.0450826
32332,4.0,3.9983337
32333,4.0,4.679527
32334,4.0,4.054145
32335,5.0,3.8083737
32336,4.0,3.8289824
32337,4.0,3.8841963
32338,5.0,4.2034497
32339,4.0,3.755078
32340,3.5,3.2627711
32341,4.5,4.163331
32342,5.0,4.3615074
32343,5.0,4.4556727
32344,4.0,3.776944
32345,3.0,3.7508104
32346,4.5,3.8650196
32347,3.0,3.0763786
32348,3.0,3.1463263
32349,3.0,2.7995632
32350,5.0,2.6278799
32351,1.0,2.0151486
32352,1.0,3.6529963
32353,3.0,2.8952196
32354,4.0,3.5721662
32355,4.0,3.5110595
32356,5.0,4.75829
32357,5.0,3.6419742
32358,3.0,4.125028
32359,4.0,3.938986
32360,4.0,3.7663834
32361,1.0,2.6529093
32362,3.0,3.530689
32363,5.0,3.9878805
32364,4.0,3.7190638
32365,1.0,2.9101825
32366,3.5,3.787299
32367,4.5,4.166426
32368,5.0,4.2673564
32369,0.5,1.7127479
32370,4.5,3.6389263
32371,4.5,3.85689
32372,2.0,3.3235404
32373,3.0,3.654749
32374,4.0,3.428178
32375,5.0,3.8794928
32376,4.0,3.673143
32377,1.5,2.5378792
32378,0.5,2.8656054
32379,1.0,3.0554316
32380,4.0,3.4768097
32381,1.0,2.8395267
32382,4.5,3.457117
32383,3.0,3.7226498
32384,2.5,3.200549
32385,3.5,3.6193154
32386,4.5,4.148817
32387,5.0,3.9614735
32388,3.5,3.8036056
32389,4.0,3.2376776
32390,2.5,3.4009745
32391,3.0,2.9097397
32392,2.5,3.4259932
32393,3.0,2.612088
32394,3.0,3.319738
32395,2.5,3.2720428
32396,4.0,3.378911
32397,4.0,3.5676968
32398,2.0,3.152869
32399,2.5,3.76769
32400,2.0,2.9848316
32401,3.5,2.7678964
32402,4.0,3.0667944
32403,2.5,2.6771727
32404,0.5,3.4176638
32405,3.5,3.6156747
32406,3.5,3.1633136
32407,3.5,3.1799424
32408,2.5,3.6095262
32409,4.0,3.3987348
32410,2.5,3.7951643
32411,4.0,2.7183697
32412,3.5,2.8202198
32413,3.5,3.3197784
32414,4.0,3.2621791
32415,3.0,2.5679083
32416,4.0,3.706349
32417,4.5,3.7470555
32418,2.5,3.6539223
32419,4.0,2.9463656
32420,4.5,3.4477613
32421,3.5,1.8190428
32422,3.5,3.3634
32423,3.5,3.2817545
32424,1.0,3.6620302
32425,3.5,3.678696
32426,3.5,3.0521991
32427,2.0,2.8659408
32428,3.0,3.3900473
32429,4.0,3.329512
32430,3.5,3.0071514
32431,3.0,3.3647554
32432,4.0,3.4982293
32433,3.5,3.3851092
32434,3.5,2.753362
32435,4.0,3.115177
32436,4.0,2.9907975
32437,4.0,3.7644112
32438,2.5,3.2128088
32439,3.0,3.1878254
32440,2.5,3.5287704
32441,4.5,3.1072204
32442,2.5,3.0278304
32443,3.5,2.7840912
32444,3.0,3.004162
32445,4.0,3.5554883
32446,4.0,3.110229
32447,4.0,3.5584176
32448,3.5,3.5303829
32449,4.0,4.408485
32450,4.5,4.614902
32451,4.0,4.1383486
32452,3.0,3.6173494
32453,4.5,4.3423953
32454,4.5,4.452994
32455,4.0,3.792996
32456,4.0,4.3199844
32457,5.0,4.6173778
32458,4.0,4.265993
32459,4.5,3.9852126
32460,3.5,4.247594
32461,3.0,4.2809706
32462,4.0,3.577804
32463,3.0,3.5309386
32464,4.0,3.851976
32465,4.0,3.5580063
32466,3.0,3.9937062
32467,4.0,4.069995
32468,5.0,4.1760693
32469,3.0,3.5460925
32470,3.0,3.7208757
32471,3.0,3.3003392
32472,5.0,4.459912
32473,3.0,3.498482
32474,1.5,3.0712059
32475,0.5,3.0166526
32476,3.5,2.5923932
32477,1.0,1.5738591
32478,3.5,3.3434541
32479,4.0,3.9597406
32480,3.5,3.5132034
32481,3.5,3.5701354
32482,3.0,3.5396671
32483,3.5,3.7012157
32484,4.5,3.8848395
32485,4.0,3.7712715
32486,4.0,4.2037463
32487,5.0,3.894374
32488,4.0,4.041309
32489,3.5,3.670203
32490,3.5,3.5652735
32491,3.5,3.5698953
32492,4.5,4.182905
32493,3.5,4.0530763
32494,3.5,3.7271442
32495,3.0,3.0103295
32496,3.5,2.4280818
32497,3.5,3.9204943
32498,4.5,3.8728464
32499,3.0,3.6112773
32500,3.5,3.446439
32501,3.0,2.9514878
32502,4.5,3.8546047
32503,4.5,3.8783495
32504,4.0,3.230324
32505,3.0,3.2442763
32506,4.0,3.7878933
32507,3.5,2.909188
32508,4.5,3.937873
32509,4.0,3.3444738
32510,3.0,3.054989
32511,3.5,3.6301942
32512,3.5,3.5742455
32513,4.0,3.0128784
32514,3.5,4.134901
32515,3.0,2.7974348
32516,3.0,2.9721744
32517,3.0,2.8203156
32518,3.0,3.9022226
32519,3.0,3.3444147
32520,4.0,3.7957232
32521,3.0,2.8408115
32522,3.0,2.9182522
32523,3.0,3.268782
32524,3.0,3.4325056
32525,3.0,4.1011753
32526,4.0,3.7471845
32527,3.0,3.1634536
32528,3.0,3.9072692
32529,2.0,3.0196884
32530,4.0,3.4180753
32531,3.0,2.996291
32532,3.0,3.801973
32533,3.0,3.1734843
32534,3.0,3.0571024
32535,4.0,3.9162505
32536,2.0,3.0396836
32537,4.0,3.316219
32538,3.0,3.0397408
32539,5.0,3.480593
32540,3.0,3.6719162
32541,3.0,2.147348
32542,5.0,3.110008
32543,4.0,3.4891598
32544,3.0,2.8608606
32545,3.0,3.0998242
32546,3.0,3.1862662
32547,3.0,3.609921
32548,3.0,3.1463668
32549,3.5,2.9174433
32550,2.0,3.1947052
32551,4.0,3.2858248
32552,4.0,3.6657398
32553,3.0,3.5132167
32554,2.5,3.383073
32555,3.0,3.5286531
32556,4.0,3.7303452
32557,3.5,3.4942038
32558,4.0,2.8308556
32559,3.0,2.8574154
32560,1.0,3.0328386
32561,2.0,2.891443
32562,3.5,3.0771847
32563,3.0,3.892933
32564,3.5,3.5889127
32565,3.0,3.5588684
32566,5.0,3.5963752
32567,5.0,3.4434578
32568,2.5,3.633118
32569,2.5,3.457938
32570,5.0,3.851414
32571,3.5,3.5148017
32572,0.5,3.3002455
32573,4.5,3.5219295
32574,2.5,3.513944
32575,1.0,3.2548096
32576,5.0,3.5389369
32577,4.0,2.9573114
32578,4.5,3.4441767
32579,5.0,4.3139195
32580,3.0,4.0620084
32581,4.0,4.6610484
32582,3.0,4.5958257
32583,3.0,4.088195
32584,4.0,4.706318
32585,3.0,3.946465
32586,5.0,4.6041265
32587,3.0,4.191771
32588,5.0,4.5699406
32589,5.0,4.6633344
32590,4.0,4.8077836
32591,5.0,4.335801
32592,5.0,4.6391044
32593,5.0,3.9785655
32594,4.0,4.6132903
32595,5.0,4.3907447
32596,5.0,3.3551557
32597,1.0,3.5546157
32598,3.0,3.6528294
32599,5.0,3.856454
32600,4.0,4.653044
32601,5.0,4.287077
32602,5.0,4.3915806
32603,2.0,4.0299997
32604,2.0,4.3999715
32605,5.0,3.823066
32606,4.0,3.6122885
32607,3.5,2.8064754
32608,3.0,3.3747866
32609,1.5,2.5481136
32610,1.0,3.3566334
32611,3.0,3.1037562
32612,3.5,3.3448572
32613,5.0,3.6262333
32614,3.0,3.4323564
32615,3.5,3.485087
32616,3.5,3.3908064
32617,2.5,2.7458713
32618,3.0,3.368745
32619,3.0,3.2035425
32620,3.0,3.4584303
32621,2.0,2.622228
32622,4.0,3.5773754
32623,3.0,3.3230217
32624,2.5,3.4833786
32625,3.5,3.037519
32626,0.5,2.6982665
32627,3.0,3.5342221
32628,2.0,3.176597
32629,5.0,4.3820696
32630,3.0,3.0773647
32631,4.0,4.2444644
32632,3.0,3.759442
32633,5.0,4.442249
32634,3.0,3.8797443
32635,4.0,4.085858
32636,3.0,2.934812
32637,3.0,3.7280002
32638,5.0,4.277524
32639,5.0,4.8253303
32640,4.0,3.257758
32641,4.0,3.9897983
32642,5.0,4.400496
32643,4.0,4.4365563
32644,5.0,4.5578194
32645,4.0,3.4708226
32646,4.0,3.9609149
32647,4.0,3.6963906
32648,4.0,4.7161336
32649,3.0,3.9873664
32650,5.0,3.9615467
32651,4.0,3.242787
32652,3.0,4.52356
32653,5.0,4.1512995
32654,5.0,4.337856
32655,3.0,4.3610134
32656,5.0,4.3180866
32657,3.0,3.5606403
32658,2.0,3.4856431
32659,5.0,4.399814
32660,5.0,3.9039571
32661,5.0,4.107744
32662,4.0,2.3358033
32663,4.0,4.284993
32664,4.0,3.3576667
32665,4.0,4.1578507
32666,4.0,3.4025285
32667,3.0,4.2483315
32668,3.0,4.176588
32669,4.0,3.466922
32670,5.0,4.1250257
32671,4.0,3.9238584
32672,4.0,3.3516386
32673,4.0,4.2294426
32674,4.0,4.213517
32675,4.0,3.97003
32676,5.0,4.1061344
32677,4.0,4.3328366
32678,4.0,4.4508586
32679,5.0,4.3705664
32680,4.0,3.994951
32681,3.0,3.2622664
32682,4.0,4.190901
32683,4.0,4.892381
32684,5.0,4.3577733
32685,5.0,3.981607
32686,4.0,3.6242623
32687,1.0,2.9137385
32688,5.0,4.0331225
32689,5.0,4.269786
32690,5.0,4.818666
32691,2.0,3.7355075
32692,2.0,3.7808754
32693,4.0,3.7009895
32694,4.0,3.710903
32695,4.0,3.6371722
32696,5.0,4.6837335
32697,4.0,4.831267
32698,5.0,4.5873723
32699,3.0,5.0
32700,3.0,3.9828708
32701,4.0,3.7322085
32702,5.0,4.7761984
32703,4.0,4.0951242
32704,4.0,4.1332145
32705,4.0,3.2448602
32706,4.0,3.9178214
32707,4.0,4.1764283
32708,5.0,3.874986
32709,4.0,3.8696063
32710,4.0,4.0033417
32711,3.5,3.1534927
32712,5.0,3.7137578
32713,4.5,2.5996292
32714,4.0,3.0436215
32715,4.5,2.8806481
32716,4.0,3.6218898
32717,4.0,3.591694
32718,5.0,3.9056723
32719,4.0,3.8099391
32720,5.0,3.2353258
32721,3.0,3.2359989
32722,3.0,3.4689515
32723,3.0,3.3509653
32724,3.0,3.4249785
32725,4.0,3.7734773
32726,4.0,3.7900534
32727,4.0,3.0062144
32728,5.0,2.6848872
32729,3.0,3.173341
32730,5.0,3.1593776
32731,3.0,3.0648644
32732,3.0,3.9198272
32733,4.0,2.861117
32734,1.0,2.8452559
32735,3.0,2.3644829
32736,1.0,2.2252197
32737,3.0,2.8835363
32738,5.0,3.38772
32739,3.0,2.6278307
32740,3.0,3.0194278
32741,3.0,2.9338248
32742,3.5,4.468368
32743,4.0,3.8200421
32744,2.0,2.9083955
32745,4.5,4.1886516
32746,4.0,4.0838046
32747,4.0,4.1434593
32748,5.0,4.693278
32749,4.0,4.683822
32750,3.5,3.8250866
32751,1.0,3.7435927
32752,1.0,3.464475
32753,5.0,4.5454283
32754,4.0,3.85324
32755,5.0,4.3867316
32756,5.0,4.4409842
32757,3.5,3.1204317
32758,4.5,4.2053876
32759,3.5,3.6294324
32760,4.5,3.8974674
32761,0.5,3.4481962
32762,1.0,3.884187
32763,4.0,3.283527
32764,4.0,4.463268
32765,5.0,3.8371456
32766,3.0,3.0722663
32767,4.0,3.4282365
32768,4.0,3.6135347
32769,4.5,4.420085
32770,4.5,3.7328074
32771,4.5,3.5716019
32772,4.0,3.5340233
32773,3.0,3.3929899
32774,4.5,3.3684304
32775,4.0,3.6901326
32776,1.0,3.6378686
32777,5.0,3.5831316
32778,2.0,3.6461825
32779,3.0,3.5940247
32780,5.0,3.6188033
32781,5.0,3.9083397
32782,5.0,3.6305084
32783,4.0,3.4195735
32784,4.0,3.8861248
32785,3.0,3.305939
32786,4.0,2.2529402
32787,3.0,3.2066224
32788,2.0,2.9532678
32789,5.0,4.0826945
32790,5.0,3.7664912
32791,4.0,3.724829
32792,5.0,3.592641
32793,3.0,3.206949
32794,4.0,3.6227467
32795,3.0,4.1236715
32796,3.0,3.3573978
32797,2.0,3.7926795
32798,5.0,3.7592094
32799,4.0,3.5835025
32800,5.0,3.7942855
32801,3.0,3.9092453
32802,3.0,3.7381544
32803,3.0,3.7548416
32804,3.0,3.2878253
32805,4.0,2.94413
32806,5.0,3.8318577
32807,3.0,4.091502
32808,3.0,3.781603
32809,4.0,4.1109166
32810,5.0,3.9562857
32811,2.0,3.3884547
32812,3.0,3.7333372
32813,4.0,3.387894
32814,5.0,4.0335555
32815,3.0,4.0553484
32816,3.0,2.7245414
32817,3.0,4.070718
32818,2.0,3.7134264
32819,5.0,4.1304336
32820,3.0,2.878157
32821,3.0,4.3018527
32822,2.0,3.0754077
32823,5.0,4.198641
32824,3.0,3.4409106
32825,3.0,3.8985155
32826,5.0,4.052467
32827,4.0,3.8413682
32828,3.0,3.7706678
32829,4.0,3.8287976
32830,4.0,3.5065565
32831,5.0,3.3357337
32832,4.0,3.555846
32833,3.0,3.658651
32834,4.0,3.7918072
32835,4.0,3.903991
32836,5.0,4.0374146
32837,3.0,3.5293314
32838,5.0,4.0330496
32839,4.0,4.4069357
32840,3.0,2.2175586
32841,5.0,3.9834888
32842,4.0,3.6973617
32843,3.0,3.567412
32844,4.0,3.5387492
32845,2.0,3.6254454
32846,2.0,3.6915715
32847,5.0,3.9413316
32848,5.0,4.6057177
32849,2.0,3.8554385
32850,3.0,3.677796
32851,4.0,3.506451
32852,1.0,2.719878
32853,3.0,3.8025234
32854,5.0,4.1210184
32855,5.0,3.9794188
32856,3.0,3.2701647
32857,5.0,3.5948968
32858,3.0,3.3399372
32859,2.0,4.339427
32860,2.0,3.042724
32861,4.0,4.0517597
32862,3.0,4.078399
32863,5.0,3.3388102
32864,4.0,3.2694225
32865,4.0,3.4770024
32866,3.0,3.7050078
32867,5.0,4.13629
32868,3.0,4.252855
32869,3.0,3.5746458
32870,2.0,3.2347634
32871,4.0,3.7152865
32872,4.0,3.2469828
32873,4.0,3.5177069
32874,4.0,3.7281272
32875,4.0,4.6147275
32876,3.0,3.4979546
32877,2.0,3.8526623
32878,5.0,3.7440813
32879,4.0,3.4220269
32880,5.0,4.474488
32881,3.0,3.7168927
32882,3.0,4.0816154
32883,5.0,3.7900865
32884,3.0,3.1926887
32885,3.0,3.169267
32886,3.0,3.7319686
32887,5.0,3.720283
32888,1.0,2.2679935
32889,3.0,3.5045116
32890,4.0,3.632799
32891,4.0,4.271973
32892,4.0,4.018052
32893,5.0,3.7263057
32894,5.0,4.1781063
32895,5.0,4.1727004
32896,5.0,4.5497575
32897,5.0,4.389061
32898,5.0,4.2698493
32899,5.0,4.1837926
32900,5.0,4.520929
32901,5.0,4.7125573
32902,5.0,4.5498857
32903,5.0,3.5984173
32904,3.5,4.2874174
32905,5.0,4.333392
32906,2.0,3.4159415
32907,1.0,2.8476982
32908,4.0,3.9144304
32909,3.0,3.2385583
32910,4.0,3.4841354
32911,1.0,3.236782
32912,4.0,3.6741395
32913,4.0,3.3623235
32914,5.0,3.7699847
32915,4.0,3.0188453
32916,1.0,1.997825
32917,2.0,3.2427142
32918,5.0,4.176176
32919,5.0,3.9054456
32920,4.0,3.747466
32921,4.0,3.5895011
32922,2.0,3.0192316
32923,3.0,3.1388903
32924,3.0,3.0972033
32925,2.0,4.125068
32926,4.0,3.4788263
32927,3.0,3.6206985
32928,4.0,3.8093731
32929,4.0,4.4823036
32930,1.0,3.314214
32931,1.0,3.2368221
32932,5.0,3.3007705
32933,3.0,3.3684466
32934,5.0,3.593294
32935,4.0,4.2432365
32936,2.0,3.4588385
32937,5.0,3.8771665
32938,4.0,3.2000315
32939,2.0,3.0799835
32940,4.0,3.5838897
32941,1.0,3.514424
32942,5.0,3.9524026
32943,4.0,3.387569
32944,4.0,3.4747884
32945,1.0,3.0272455
32946,4.0,3.629424
32947,2.0,3.130164
32948,5.0,3.9663188
32949,4.0,4.0738664
32950,5.0,3.784936
32951,1.0,3.6076343
32952,5.0,4.2014484
32953,3.0,2.194626
32954,4.0,3.984538
32955,3.0,3.2789443
32956,3.0,3.6162815
32957,5.0,3.754079
32958,4.0,3.2806003
32959,5.0,4.0906506
32960,5.0,4.236721
32961,2.0,3.6877263
32962,2.0,3.4203997
32963,2.0,3.9426382
32964,2.0,3.2370622
32965,3.0,2.861354
32966,4.0,3.418711
32967,5.0,3.5884798
32968,3.0,3.6296792
32969,4.0,3.5466592
32970,5.0,4.058726
32971,5.0,4.094965
32972,5.0,3.6585877
32973,4.0,3.603021
32974,4.0,3.660189
32975,5.0,3.727059
32976,3.0,3.4323182
32977,5.0,3.7151473
32978,2.0,3.3482935
32979,4.0,3.6955068
32980,3.0,2.6314795
32981,4.0,3.4328635
32982,5.0,4.0329366
32983,3.0,3.0593486
32984,5.0,3.7329307
32985,3.0,3.3044991
32986,5.0,3.6635835
32987,5.0,3.7999814
32988,1.0,3.367173
32989,4.0,3.8456008
32990,4.0,4.110087
32991,1.0,2.8797534
32992,5.0,3.6829395
32993,3.0,3.6143131
32994,2.0,2.803007
32995,5.0,4.1699347
32996,3.0,3.2601726
32997,5.0,3.7808692
32998,3.0,3.3814418
32999,4.0,4.044729
33000,4.0,3.7288969
33001,4.0,2.9108555
33002,3.0,3.7381146
33003,4.0,3.6187625
33004,3.0,2.9694169
33005,5.0,3.771424
33006,5.0,4.066648
33007,4.0,4.5092072
33008,4.5,4.4835296
33009,5.0,4.7426124
33010,1.5,3.483908
33011,4.5,3.9657621
33012,5.0,4.613396
33013,4.0,4.3104424
33014,5.0,4.894537
33015,5.0,4.6653543
33016,4.5,4.3607593
33017,5.0,4.0095286
33018,2.0,2.9603603
33019,3.0,3.0470917
33020,5.0,4.327078
33021,5.0,3.4001203
33022,3.0,3.99943
33023,5.0,3.358892
33024,5.0,3.7059045
33025,4.0,4.1010704
33026,4.0,3.753309
33027,3.0,3.1642451
33028,4.0,3.383633
33029,5.0,4.0442486
33030,5.0,3.9210684
33031,4.0,3.7555873
33032,3.0,4.4254317
33033,3.0,3.456329
33034,3.0,3.215825
33035,3.0,3.8865423
33036,3.0,2.921888
33037,3.0,3.5146432
33038,3.0,3.3928707
33039,3.0,3.7231715
33040,3.0,3.2145774
33041,3.0,3.4885404
33042,3.0,2.475622
33043,2.0,3.107264
33044,3.0,3.0234733
33045,3.0,2.7914908
33046,5.0,2.7372603
33047,3.0,3.1954775
33048,4.0,2.893342
33049,2.0,2.3177185
33050,3.0,3.0934165
33051,3.0,2.7534611
33052,3.0,2.7807772
33053,5.0,3.2509758
33054,3.0,3.1333148
33055,3.0,3.7152894
33056,5.0,2.9376433
33057,5.0,3.9455066
33058,4.0,4.382279
33059,2.0,2.931257
33060,5.0,4.4164495
33061,4.0,2.934397
33062,3.0,3.5338948
33063,2.0,2.9316084
33064,4.0,3.4360178
33065,4.0,3.6072278
33066,4.0,3.1370857
33067,3.0,3.6698556
33068,3.0,3.3011034
33069,5.0,3.9184182
33070,4.0,3.6046927
33071,4.0,3.464468
33072,2.0,3.2744849
33073,3.0,2.6822498
33074,4.0,3.9433277
33075,2.0,3.5944777
33076,4.0,3.6173284
33077,3.0,2.8231828
33078,5.0,4.184169
33079,2.0,3.8192613
