,y_true,y_pred
24097,5.0,4.5222445
24098,4.0,4.207806
24099,3.5,3.9251654
24100,5.0,4.243847
24101,4.0,4.5071144
24102,5.0,4.861527
24103,5.0,3.7055452
24104,5.0,4.367353
24105,3.5,4.014356
24106,5.0,4.5580425
24107,3.5,3.854244
24108,5.0,4.6012816
24109,5.0,4.463682
24110,5.0,4.5102644
24111,4.0,4.7359824
24112,3.5,3.9048686
24113,3.0,2.9956017
24114,4.5,3.3334897
24115,3.5,4.510584
24116,4.5,4.518196
24117,5.0,4.200902
24118,5.0,3.5051982
24119,4.0,3.6683328
24120,3.0,3.5381467
24121,3.0,3.6472073
24122,3.0,3.3500485
24123,5.0,3.4440541
24124,4.0,3.680287
24125,3.0,3.4618979
24126,3.0,3.567
24127,5.0,3.4540226
24128,3.0,3.6639035
24129,5.0,3.438007
24130,4.0,3.527144
24131,5.0,3.6563969
24132,5.0,3.7863605
24133,3.5,3.823832
24134,3.5,3.3232176
24135,4.0,4.027535
24136,4.0,4.517245
24137,3.0,3.6887836
24138,4.0,3.8561945
24139,4.5,3.8126223
24140,2.5,3.2759466
24141,1.5,2.5596757
24142,3.5,4.5801272
24143,4.0,3.0954309
24144,2.5,3.5571854
24145,2.0,2.9795265
24146,4.5,3.4604046
24147,4.0,4.1685023
24148,4.0,3.5360227
24149,4.0,4.221397
24150,5.0,3.914489
24151,4.0,4.2668066
24152,5.0,3.8160264
24153,5.0,3.840827
24154,5.0,4.128392
24155,5.0,4.6413155
24156,5.0,4.180164
24157,5.0,4.003294
24158,4.0,4.2598457
24159,4.0,4.695156
24160,4.0,3.5657253
24161,3.0,3.200182
24162,4.0,3.58139
24163,5.0,4.0134478
24164,5.0,4.3010025
24165,4.0,3.4189637
24166,4.0,3.5583797
24167,3.0,3.2747502
24168,4.0,3.7147222
24169,4.0,3.3295076
24170,4.0,4.649779
24171,4.0,3.579228
24172,4.0,3.8539438
24173,4.0,4.131757
24174,3.0,2.8952913
24175,5.0,3.9169598
24176,4.0,4.3806086
24177,4.0,4.514909
24178,5.0,3.9445696
24179,4.0,3.4314322
24180,4.0,3.8636272
24181,4.0,2.9196296
24182,4.0,3.0969882
24183,5.0,3.970403
24184,5.0,4.3226867
24185,3.0,4.2777333
24186,5.0,4.802615
24187,2.0,3.050911
24188,5.0,4.0879054
24189,4.0,3.6390455
24190,5.0,4.2885056
24191,2.0,3.3312757
24192,5.0,4.5167
24193,3.0,3.6037164
24194,4.0,4.7041736
24195,2.0,3.6129565
24196,4.0,4.397041
24197,5.0,4.802889
24198,4.0,3.6114533
24199,4.0,3.7922983
24200,3.0,3.1370342
24201,4.0,2.6492112
24202,4.0,3.3702018
24203,5.0,3.973961
24204,4.0,3.6857684
24205,5.0,4.3551807
24206,3.0,3.4557352
24207,4.0,3.7552407
24208,4.0,3.8636758
24209,4.0,3.7117107
24210,4.0,4.523414
24211,3.0,3.6846921
24212,5.0,4.6992598
24213,5.0,4.2296176
24214,3.0,3.7666054
24215,4.0,4.0927544
24216,4.0,3.9151711
24217,4.0,3.7414587
24218,4.0,3.9712641
24219,3.0,3.761168
24220,5.0,4.3959665
24221,4.0,4.082295
24222,4.0,3.615459
24223,4.0,3.8200653
24224,5.0,3.7649438
24225,4.0,4.0542865
24226,5.0,4.310209
24227,5.0,4.5204983
24228,5.0,4.0946617
24229,4.0,4.2820992
24230,4.0,3.23231
24231,5.0,4.4349713
24232,5.0,4.9816337
24233,4.0,3.826226
24234,4.0,4.018992
24235,4.0,3.0262573
24236,4.0,3.260866
24237,3.0,3.59917
24238,3.0,3.1209278
24239,5.0,4.3111677
24240,4.0,4.1119175
24241,4.0,3.9288626
24242,4.0,3.898194
24243,4.0,4.1413713
24244,4.0,3.7367165
24245,2.0,3.922965
24246,4.0,4.222856
24247,3.0,3.7441263
24248,4.0,3.9248676
24249,2.0,2.977986
24250,4.0,4.05549
24251,4.0,3.4029098
24252,5.0,4.210976
24253,4.0,3.6490822
24254,4.0,3.4205751
24255,5.0,4.3227024
24256,5.0,4.7814016
24257,5.0,4.3147373
24258,4.0,3.6008651
24259,4.0,3.6854782
24260,4.0,3.408562
24261,2.0,2.3841085
24262,4.0,4.534113
24263,3.0,3.7275326
24264,4.0,4.1131835
24265,4.0,3.6739998
24266,3.0,3.9581227
24267,5.0,3.6575224
24268,1.5,2.8904874
24269,3.0,3.6922524
24270,4.0,3.7164993
24271,3.0,3.969617
24272,2.5,3.511808
24273,3.5,4.142202
24274,4.0,4.067668
24275,3.5,4.325665
24276,4.5,4.3643737
24277,4.5,3.9949107
24278,4.0,4.4189677
24279,3.5,4.5191617
24280,4.0,3.93138
24281,4.0,4.117397
24282,3.5,4.010434
24283,3.5,3.5779061
24284,3.0,4.230801
24285,3.5,4.0124507
24286,3.0,3.6970851
24287,4.0,3.6371562
24288,4.0,3.8424075
24289,3.0,3.3510127
24290,3.5,3.5946813
24291,4.5,4.176197
24292,4.0,4.0904946
24293,3.5,4.050208
24294,4.5,3.847505
24295,5.0,4.241608
24296,3.5,4.070804
24297,4.0,3.620089
24298,4.0,3.6251402
24299,5.0,4.5142646
24300,4.0,3.3223171
24301,2.5,3.4978912
24302,4.0,3.5828805
24303,4.5,4.24186
24304,4.0,4.161196
24305,5.0,4.0262904
24306,4.5,4.3320713
24307,5.0,4.2555065
24308,3.0,3.4484375
24309,4.0,4.0440664
24310,4.0,3.5998724
24311,4.0,3.8816302
24312,1.0,2.8311832
24313,4.0,3.919623
24314,4.0,3.0453353
24315,4.0,3.3411438
24316,3.0,4.299067
24317,5.0,4.323807
24318,1.0,3.2723024
24319,4.0,3.598157
24320,4.0,3.819543
24321,4.0,3.47212
24322,5.0,4.6603236
24323,3.0,5.0
24324,5.0,4.1270957
24325,4.0,3.5515318
24326,5.0,3.6815667
24327,4.0,3.4169555
24328,4.0,3.842713
24329,3.0,3.776262
24330,3.0,3.3864853
24331,4.0,3.7782536
24332,5.0,4.565488
24333,4.0,3.275491
24334,4.0,3.6315439
24335,4.0,3.8196099
24336,5.0,3.8946939
24337,5.0,3.8756363
24338,4.0,3.8874643
24339,5.0,4.3538413
24340,4.0,4.06789
24341,3.5,4.01253
24342,3.5,3.8945155
24343,4.5,3.9639409
24344,4.0,3.833277
24345,4.5,4.223653
24346,4.0,3.7316031
24347,3.5,3.6798792
24348,4.0,4.0877886
24349,4.0,3.7487314
24350,2.5,4.0379825
24351,3.0,3.8516667
24352,3.5,3.7728715
24353,3.5,3.5185506
24354,4.5,3.61618
24355,5.0,1.7700619
24356,0.5,1.8262202
24357,0.5,1.8236358
24358,0.5,1.6465222
24359,0.5,1.6467043
24360,0.5,1.973654
24361,5.0,1.9053937
24362,5.0,1.4753325
24363,5.0,1.527927
24364,0.5,1.5256507
24365,5.0,1.6884066
24366,1.0,1.7608682
24367,0.5,1.7086437
24368,0.5,1.4402106
24369,0.5,0.64477724
24370,0.5,2.0260499
24371,0.5,2.5880685
24372,0.5,2.5774913
24373,0.5,1.9588227
24374,3.0,1.9675947
24375,0.5,1.8550597
24376,4.0,4.023607
24377,5.0,3.9113057
24378,3.0,4.0040207
24379,5.0,4.38487
24380,4.0,3.1855378
24381,4.0,3.6409016
24382,4.0,4.0003934
24383,4.0,3.7819946
24384,4.0,4.038695
24385,4.0,2.7849123
24386,3.0,4.108213
24387,4.0,3.80721
24388,4.0,3.9237013
24389,4.0,3.864238
24390,4.0,3.5870936
24391,4.0,3.4223151
24392,3.0,4.1163726
24393,4.0,4.069806
24394,4.0,4.3135123
24395,4.0,4.175513
24396,3.5,3.5047185
24397,5.0,4.610076
24398,4.0,3.8691974
24399,3.5,3.949801
24400,2.0,3.4574406
24401,4.0,4.2278223
24402,3.5,4.00338
24403,5.0,4.0664263
24404,5.0,3.9251792
24405,4.5,3.976215
24406,3.5,3.807497
24407,3.5,4.359262
24408,5.0,3.5290825
24409,3.5,3.1432805
24410,5.0,3.8622255
24411,5.0,4.2919273
24412,3.5,4.0985713
24413,5.0,4.00663
24414,4.0,3.6909814
24415,5.0,3.9990206
24416,4.5,4.1624413
24417,5.0,4.2133036
24418,4.0,4.4541025
24419,3.0,3.1247573
24420,3.5,2.471893
24421,3.0,3.5971231
24422,1.0,2.7436516
24423,2.0,3.2231202
24424,4.5,3.050325
24425,5.0,3.1616747
24426,2.0,3.2454617
24427,4.0,2.480751
24428,2.0,3.2511315
24429,3.0,3.3105817
24430,3.0,2.7357173
24431,2.0,1.5303905
24432,3.0,3.1269846
24433,1.0,3.470106
24434,1.0,3.26591
24435,0.5,2.932286
24436,4.0,2.1555376
24437,4.0,3.5441728
24438,1.0,2.9377494
24439,3.0,2.5046058
24440,3.0,2.9653451
24441,2.0,2.646057
24442,3.0,3.408577
24443,2.0,2.9729612
24444,1.0,3.32149
24445,3.0,2.3032928
24446,5.0,3.1216812
24447,5.0,3.7131782
24448,1.0,3.048626
24449,3.0,2.7687252
24450,1.0,1.8197803
24451,5.0,3.2088497
24452,4.0,3.179008
24453,5.0,2.4346297
24454,3.0,3.2444777
24455,3.0,2.487501
24456,2.0,2.5185497
24457,3.0,3.2805316
24458,4.0,3.178517
24459,2.0,2.4449897
24460,3.0,3.4952464
24461,2.5,2.687145
24462,1.0,2.8851638
24463,4.0,2.0972335
24464,4.0,2.9328978
24465,3.0,1.9579189
24466,4.0,3.1335862
24467,3.0,2.5885577
24468,3.0,3.3084278
24469,3.0,2.0123909
24470,4.0,2.926977
24471,3.0,2.1836185
24472,3.0,2.8355308
24473,3.0,3.9912724
24474,3.0,3.0683706
24475,3.0,3.1154613
24476,3.0,3.3192146
24477,3.0,3.2908576
24478,2.0,4.0061193
24479,4.0,3.6281574
24480,3.0,2.5864143
24481,1.0,2.9892669
24482,3.5,2.9544969
24483,4.0,3.2829213
24484,3.0,3.1356618
24485,1.0,2.4127614
24486,3.0,3.0394988
24487,2.0,2.412875
24488,4.0,3.1793382
24489,4.0,3.4023166
24490,3.0,3.671237
24491,4.0,3.4899323
24492,3.0,1.7328881
24493,4.0,2.5186434
24494,4.0,2.7428763
24495,2.0,1.7020278
24496,1.5,0.99428636
24497,4.0,3.7930434
24498,3.0,2.6834388
24499,3.0,3.3750706
24500,2.0,2.4750876
24501,3.0,2.3221118
24502,1.0,1.5118984
24503,2.0,2.1508725
24504,1.0,2.9247222
24505,2.0,2.63198
24506,1.0,1.8035617
24507,0.5,2.9257007
24508,5.0,3.483128
24509,5.0,3.1955185
24510,4.0,2.6621573
24511,3.0,3.0562148
24512,2.0,3.2749465
24513,4.0,2.736811
24514,2.0,2.3610237
24515,3.0,3.6883864
24516,2.5,3.2405565
24517,4.0,2.8562496
24518,5.0,3.0312724
24519,4.0,3.073647
24520,1.5,3.0507083
24521,2.0,2.812223
24522,1.0,1.31541
24523,4.0,3.129251
24524,3.0,2.906817
24525,3.0,2.6053677
24526,3.0,2.7340598
24527,4.0,3.0478923
24528,4.0,3.4104605
24529,3.0,3.3124378
24530,4.0,3.7224474
24531,3.5,2.4694932
24532,2.5,2.20078
24533,2.0,2.4319048
24534,4.0,3.2232094
24535,1.0,2.7459297
24536,1.0,3.4946284
24537,3.0,3.2136586
24538,3.5,3.1443045
24539,2.0,3.6806648
24540,0.5,2.9581907
24541,3.0,2.5940323
24542,4.0,2.9889581
24543,1.0,3.4683824
24544,2.0,3.4953606
24545,2.0,1.98215
24546,3.0,2.9871426
24547,2.0,2.6778822
24548,4.0,3.219146
24549,4.0,2.8099053
24550,3.0,2.658455
24551,4.0,3.4416935
24552,3.0,3.1972816
24553,4.0,2.148949
24554,2.0,1.4513088
24555,3.0,3.6062562
24556,4.0,2.0514667
24557,5.0,3.5311582
24558,3.0,3.434558
24559,4.0,3.1899667
24560,2.0,3.8576376
24561,3.0,3.4482772
24562,4.0,2.3870606
24563,2.0,2.6167152
24564,5.0,3.4626925
24565,1.0,3.09054
24566,3.0,3.848556
24567,1.0,2.25465
24568,4.0,3.140344
24569,4.0,3.040934
24570,4.0,3.509111
24571,2.0,3.083061
24572,1.0,1.735717
24573,4.0,2.4275758
24574,2.0,3.1192694
24575,4.5,3.3774014
24576,3.0,3.3096173
24577,1.5,2.986451
24578,1.0,3.1067874
24579,2.0,3.0016592
24580,5.0,3.2558744
24581,3.0,3.3067288
24582,2.0,2.489741
24583,3.0,2.7976453
24584,1.0,3.331658
24585,1.0,2.7577877
24586,4.0,3.0296679
24587,4.0,2.997199
24588,3.5,3.4390368
24589,4.0,3.3865938
24590,3.0,3.3922405
24591,3.0,2.0614557
24592,2.0,3.7911887
24593,4.5,3.147265
24594,5.0,2.645133
24595,3.0,2.5559154
24596,3.0,3.0001643
24597,4.0,3.8428426
24598,3.0,3.6709352
24599,1.0,2.7874446
24600,2.0,2.491102
24601,2.0,2.9296858
24602,0.5,2.9051325
24603,3.0,1.8328326
24604,3.0,3.357904
24605,2.5,2.7363942
24606,1.0,2.8479962
24607,3.5,3.4381473
24608,1.0,2.4045718
24609,5.0,3.6617153
24610,4.0,2.9441755
24611,3.0,3.0436206
24612,3.0,3.5537605
24613,1.0,2.5713677
24614,2.0,1.9086227
24615,1.0,3.0647905
24616,1.0,2.6600115
24617,4.0,2.805754
24618,2.0,2.4787207
24619,4.0,3.5480497
24620,3.0,3.0549467
24621,2.0,2.7033522
24622,2.5,3.0198212
24623,3.0,2.5635269
24624,1.0,2.5480342
24625,4.0,3.637132
24626,2.5,2.8962429
24627,1.0,3.613875
24628,3.0,1.8245952
24629,2.0,2.9501505
24630,1.0,2.3897915
24631,1.0,3.2529104
24632,2.0,2.7350273
24633,4.5,4.1564813
24634,4.5,4.312634
24635,4.5,4.1734633
24636,4.0,4.310145
24637,4.5,5.0
24638,4.0,4.734416
24639,3.0,3.8269901
24640,5.0,4.189624
24641,4.0,4.340312
24642,5.0,4.839688
24643,5.0,4.014143
24644,5.0,5.0
24645,5.0,4.961839
24646,3.0,3.8097737
24647,5.0,5.0
24648,4.0,4.0696025
24649,4.0,5.0
24650,5.0,5.0
24651,5.0,4.8485956
24652,5.0,4.453489
24653,3.0,3.5409503
24654,4.0,3.6895697
24655,4.0,4.060657
24656,5.0,5.0
24657,4.0,3.4764724
24658,5.0,3.8111749
24659,4.0,4.177281
24660,4.0,3.768495
24661,5.0,4.307029
24662,4.5,4.035612
24663,2.5,3.9449084
24664,4.0,4.0798893
24665,4.5,4.3384166
24666,2.5,3.842433
24667,5.0,3.942334
24668,2.5,3.4784155
24669,5.0,3.8657014
24670,4.0,3.8704898
24671,4.0,4.0113053
24672,4.0,3.6387296
24673,5.0,4.050008
24674,4.0,3.9857793
24675,5.0,4.1952705
24676,4.0,4.278485
24677,4.0,4.2202587
24678,4.0,3.37909
24679,3.0,3.766932
24680,3.0,3.0694108
24681,5.0,4.051732
24682,3.0,3.604987
24683,3.0,3.7782311
24684,3.0,3.491322
24685,4.0,4.0040293
24686,4.0,3.502971
24687,2.0,4.0170918
24688,4.0,3.3718967
24689,4.0,4.3732195
24690,4.0,3.1600757
24691,4.0,3.63772
24692,4.0,4.0249386
24693,5.0,4.617641
24694,5.0,4.042027
24695,4.0,3.4042163
24696,5.0,3.9862163
24697,4.0,3.315343
24698,3.0,3.3810878
24699,3.0,3.0403554
24700,4.0,3.7382615
24701,4.0,3.2694445
24702,3.0,3.4913058
24703,3.0,3.600631
24704,4.0,3.1649628
24705,4.0,3.394695
24706,3.0,3.6646745
24707,3.0,2.9470801
24708,3.0,3.6941638
24709,4.0,3.3921847
24710,3.0,3.5252616
24711,2.5,3.7703495
24712,4.5,3.644277
24713,4.5,4.052833
24714,4.0,3.9884892
24715,4.5,3.964528
24716,5.0,4.1021566
24717,4.5,3.870158
24718,4.0,4.092156
24719,3.5,4.1545625
24720,3.5,4.2878594
24721,4.5,3.6876614
24722,4.5,4.192934
24723,4.0,4.396409
24724,5.0,3.9768188
24725,5.0,4.2427087
24726,5.0,4.0804763
24727,4.5,4.2811174
24728,4.0,4.3642664
24729,4.0,4.4849477
24730,4.5,4.3354406
24731,4.0,3.5058713
24732,4.0,3.5199153
24733,3.0,2.9274256
24734,3.0,3.4821496
24735,3.0,3.5453439
24736,1.0,2.2557893
24737,3.0,3.2433598
24738,3.0,3.7506335
24739,3.0,4.1341505
24740,3.0,3.1630692
24741,3.0,3.1802964
24742,3.0,2.888083
24743,3.0,3.6803966
24744,4.0,3.6903706
24745,4.0,2.8995278
24746,4.0,3.1584725
24747,4.0,3.699606
24748,3.0,2.5076184
24749,5.0,4.0604095
24750,5.0,3.0151339
24751,5.0,4.41328
24752,1.0,3.1873548
24753,3.5,3.0559597
24754,4.5,4.5902085
24755,5.0,3.1306393
24756,3.0,3.5278413
24757,3.0,3.4835403
24758,3.5,4.389155
24759,2.0,3.2999017
24760,5.0,3.9363735
24761,5.0,3.803107
24762,3.0,3.5648234
24763,4.0,3.2944844
24764,4.0,4.4560037
24765,1.0,3.148584
24766,5.0,4.1028905
24767,3.0,2.7921262
24768,4.0,3.493492
24769,4.0,3.8734927
24770,3.0,3.4463305
24771,4.0,4.108084
24772,4.0,4.3545666
24773,3.0,2.797408
24774,3.0,4.215885
24775,5.0,4.108235
24776,3.0,3.7582188
24777,4.0,4.246754
24778,3.0,3.6942048
24779,4.0,3.4626896
24780,4.0,3.7479932
24781,5.0,4.321153
24782,5.0,3.9995272
24783,3.0,3.0403948
24784,5.0,4.3125563
24785,4.0,4.173296
24786,4.0,3.788753
24787,5.0,3.935265
24788,3.0,3.795331
24789,4.0,4.1462913
24790,5.0,4.2579637
24791,3.0,3.8501127
24792,3.0,4.2560334
24793,3.0,3.7586756
24794,2.0,3.1247158
24795,5.0,4.1464496
24796,5.0,4.268363
24797,4.0,3.3902006
24798,5.0,4.057511
24799,4.0,4.1462107
24800,5.0,4.1574464
24801,4.0,4.068748
24802,2.0,3.081136
24803,2.0,2.0541813
24804,2.0,3.0586283
24805,3.5,2.6817632
24806,3.0,3.0061386
24807,4.0,4.0323524
24808,4.5,4.401461
24809,5.0,3.8236501
24810,4.0,4.151454
24811,4.0,3.7888675
24812,3.5,4.01412
24813,4.0,3.5472531
24814,4.5,4.206169
24815,4.0,3.5689611
24816,4.5,4.475654
24817,4.5,4.717218
24818,4.0,4.2384467
24819,4.5,4.1395755
24820,5.0,4.6015644
24821,4.0,4.904116
24822,4.0,4.4842625
24823,4.5,4.3899755
24824,3.5,3.7864957
24825,5.0,4.4673295
24826,4.0,4.5183353
24827,5.0,4.2840333
24828,4.0,4.519107
24829,3.5,3.4135525
24830,4.0,4.0664563
24831,4.0,3.891129
24832,3.0,4.127019
24833,2.0,4.0258126
24834,2.5,3.9051728
24835,4.0,4.1378613
24836,4.5,4.0286903
24837,4.5,3.1252286
24838,3.5,4.288
24839,2.5,2.6188765
24840,4.5,3.8834882
24841,3.0,3.8114133
24842,4.5,4.1091876
24843,4.0,4.2652893
24844,3.0,3.26492
24845,3.0,3.4173355
24846,3.5,2.9306703
24847,4.5,4.162491
24848,4.5,3.3336558
24849,4.5,4.0612063
24850,4.5,4.315583
24851,2.0,2.709568
24852,2.5,2.6094663
24853,4.0,3.8519979
24854,3.5,3.1166463
24855,3.5,3.7726758
24856,3.5,4.1501036
24857,1.5,2.0552995
24858,2.0,2.9876661
24859,3.0,3.5837314
24860,4.0,3.6348495
24861,4.0,3.5771747
24862,3.0,3.4394932
24863,4.0,4.0423794
24864,3.5,4.5583715
24865,4.5,4.7310977
24866,4.0,3.3287401
24867,4.5,4.789586
24868,4.5,3.7562397
24869,4.0,4.6726265
24870,4.0,4.218978
24871,4.0,4.4395
24872,4.0,4.1045914
24873,4.5,4.094995
24874,4.5,4.1597114
24875,4.5,4.080989
24876,4.0,4.0207305
24877,4.0,4.071393
24878,2.5,3.8309345
24879,5.0,4.2146993
24880,3.0,3.1730387
24881,4.0,4.12355
24882,2.5,4.0120487
24883,4.5,4.1802244
24884,4.0,3.241098
24885,5.0,4.669682
24886,4.0,3.6437967
24887,0.5,4.3382025
24888,4.5,4.2055516
24889,3.5,3.9062526
24890,4.0,3.8104768
24891,4.0,4.0393863
24892,4.0,4.0878234
24893,3.5,4.19321
24894,3.0,3.3565807
24895,5.0,4.5878587
24896,4.0,3.7992187
24897,4.0,3.2092626
24898,4.5,4.160537
24899,4.5,4.3915877
24900,4.0,4.2589445
24901,4.0,4.2998548
24902,4.0,2.7783313
24903,4.0,4.3925214
24904,3.5,4.088577
24905,4.0,3.207131
24906,4.0,4.4182525
24907,3.5,4.2551103
24908,4.5,4.3812466
24909,3.5,4.2366533
24910,4.0,3.5281417
24911,4.0,3.9328454
24912,3.5,3.7289422
24913,4.5,4.241201
24914,4.5,4.34457
24915,3.5,3.5746567
24916,4.0,3.6373475
24917,4.0,4.2930117
24918,3.0,2.9585395
24919,5.0,3.7338312
24920,4.5,4.2793875
24921,4.0,4.5680223
24922,3.5,3.6855059
24923,4.5,4.9034953
24924,3.5,4.3947535
24925,4.0,4.0885925
24926,4.0,3.1379032
24927,5.0,4.662842
24928,4.0,4.4218087
24929,4.5,3.8221145
24930,3.5,4.293515
24931,4.0,3.4086835
24932,5.0,3.7028258
24933,4.5,3.762557
24934,4.0,3.6687999
24935,4.0,4.348606
24936,4.0,4.221494
24937,4.0,3.951218
24938,4.0,3.294769
24939,5.0,4.4645147
24940,4.0,4.117173
24941,4.0,4.265484
24942,4.0,3.5197299
24943,3.0,3.008099
24944,4.0,3.8544059
24945,3.0,3.83909
24946,3.0,2.144341
24947,4.0,4.32815
24948,2.0,3.3104737
24949,5.0,4.085014
24950,4.0,3.6183686
24951,4.0,3.6999812
24952,4.0,3.7854424
24953,3.0,2.8816388
24954,4.0,3.940782
24955,5.0,4.1241226
24956,5.0,2.6087892
24957,4.5,4.3188705
24958,4.0,3.941422
24959,4.0,3.1736135
24960,4.0,4.096493
24961,3.0,3.3518043
24962,4.0,4.1276727
24963,4.0,5.0
24964,1.0,3.6725674
24965,4.0,3.6931603
24966,5.0,3.8563812
24967,3.0,4.0577025
24968,3.0,3.8808303
24969,3.0,3.2323067
24970,4.0,3.9378107
24971,4.0,3.7894678
24972,2.0,3.7160025
24973,3.0,3.2291038
24974,2.0,3.0776792
24975,3.0,2.916825
24976,5.0,2.9377267
24977,2.0,2.8306272
24978,3.0,2.884552
24979,2.0,2.8110192
24980,4.0,3.7477357
24981,5.0,3.767578
24982,2.0,3.3130417
24983,1.0,3.2729619
24984,2.0,2.399195
24985,1.0,3.23755
24986,4.0,2.9454315
24987,3.5,3.5326266
24988,4.5,3.2147036
24989,3.5,3.5965986
24990,1.5,3.3646777
24991,1.5,2.4707181
24992,3.5,3.8057442
24993,3.5,3.085508
24994,4.0,3.806351
24995,3.5,3.604622
24996,1.5,2.3262148
24997,3.5,3.031585
24998,3.5,1.472321
24999,4.0,3.5247529
25000,4.5,3.2080662
25001,5.0,3.9240608
25002,4.5,4.2313704
25003,4.0,3.521704
25004,2.0,2.2919166
25005,2.5,2.7535894
25006,1.0,3.0868504
25007,3.0,2.6167612
25008,3.0,2.3066823
25009,2.0,2.8036633
25010,2.5,3.457501
25011,5.0,3.3271897
25012,2.5,0.69032806
25013,3.5,3.1503975
25014,3.5,2.7024565
25015,2.0,1.4192346
25016,3.5,2.0246067
25017,3.0,3.1939309
25018,4.0,3.1313515
25019,0.5,1.6663955
25020,4.0,3.8701138
25021,4.0,2.8524761
25022,5.0,4.0134335
25023,3.0,4.58397
25024,3.0,4.9527645
25025,2.0,3.74484
25026,4.0,3.5129244
25027,5.0,3.7748191
25028,4.0,3.7173748
25029,5.0,3.624167
25030,4.0,3.0354042
25031,3.0,2.4075625
25032,3.0,2.88054
25033,2.0,2.8149385
25034,3.0,2.926163
25035,3.0,3.4800313
25036,2.0,2.59423
25037,3.0,2.6481483
25038,2.0,2.8628776
25039,3.0,3.086395
25040,3.0,3.0571175
25041,1.0,2.133171
25042,3.0,2.6308308
25043,3.0,2.3597984
25044,3.0,2.7406504
25045,4.0,2.7984817
25046,2.0,3.3091805
25047,2.0,2.2932882
25048,1.0,2.7527723
25049,1.0,3.438698
25050,3.0,2.9677746
25051,3.0,2.5468884
25052,1.0,1.7654109
25053,3.0,3.0257392
25054,1.0,2.253723
25055,3.0,2.6454039
25056,4.0,2.9401236
25057,2.0,2.6788898
25058,3.0,2.60973
25059,3.0,2.9300683
25060,2.0,2.6231031
25061,3.0,2.6096826
25062,2.0,3.468276
25063,3.0,2.3599708
25064,3.0,3.4163954
25065,4.0,3.465753
25066,3.0,3.078445
25067,3.0,2.7476842
25068,3.0,3.1746337
25069,3.0,2.6199715
25070,1.0,2.2060456
25071,2.0,2.4400334
25072,3.0,3.2496083
25073,4.5,3.4670858
25074,4.0,3.8945518
25075,4.5,4.178958
25076,4.0,4.3411202
25077,5.0,4.641084
25078,4.0,4.8872194
25079,4.0,4.1338015
25080,4.0,4.200337
25081,3.5,4.0298777
25082,4.5,4.199942
25083,3.0,3.1489797
25084,3.0,3.100462
25085,5.0,4.0512905
25086,4.0,3.9547708
25087,4.0,4.100751
25088,4.5,4.876406
25089,3.0,3.1994126
25090,4.5,4.2776117
25091,4.0,4.0673003
25092,4.0,3.4217632
25093,4.0,4.014749
25094,5.0,4.7102766
25095,5.0,4.738606
25096,4.0,3.0259376
25097,0.5,2.4007456
25098,1.0,2.2962835
25099,0.5,2.6600306
25100,0.5,1.8545806
25101,5.0,3.2575197
25102,0.5,1.951548
25103,2.5,2.9682221
25104,1.5,2.7067046
25105,5.0,3.4608371
25106,5.0,3.1640651
25107,0.5,2.2884665
25108,0.5,1.886971
25109,1.0,1.42736
25110,1.0,2.221134
25111,0.5,2.6386082
25112,2.0,2.2887304
25113,1.0,1.2013873
25114,2.0,2.7832663
25115,1.0,2.6262994
25116,4.0,2.7789228
25117,1.0,3.697555
25118,4.0,2.0568566
25119,0.5,2.5228136
25120,4.0,3.4274762
25121,2.0,3.1529047
25122,3.0,2.9471698
25123,3.0,2.8393226
25124,5.0,1.873139
25125,5.0,2.9533653
25126,0.5,1.6899977
25127,1.0,1.9077408
25128,4.0,3.2294037
25129,4.0,2.6009264
25130,1.0,2.8303454
25131,2.0,2.521489
25132,4.0,2.3240871
25133,4.0,3.2018576
25134,1.5,2.63869
25135,5.0,2.7993836
25136,1.5,2.591491
25137,4.5,3.65439
25138,1.0,2.4887664
25139,4.5,1.0360098
25140,3.5,2.8209858
25141,1.5,1.8997664
25142,4.0,2.2988632
25143,0.5,2.6000948
25144,5.0,3.1125672
25145,3.0,2.5558112
25146,1.0,2.3813057
25147,2.0,3.1294885
25148,0.5,2.9128323
25149,0.5,2.9299479
25150,1.0,2.7019532
25151,5.0,2.9722052
25152,1.0,2.8737042
25153,0.5,2.6470683
25154,3.5,3.2345138
25155,5.0,2.8282268
25156,1.5,2.084105
25157,1.0,2.225896
25158,1.5,2.4653664
25159,1.0,2.8661664
25160,3.0,2.6242678
25161,4.5,1.945503
25162,0.5,2.4931612
25163,2.0,3.5146453
25164,3.0,3.0788562
25165,4.0,2.4435606
25166,4.0,2.899419
25167,1.0,2.269273
25168,3.5,0.42559147
25169,4.0,2.9272056
25170,5.0,2.6941133
25171,2.0,2.4568763
25172,2.0,2.5902753
25173,0.5,2.7548027
25174,1.5,2.5337646
25175,5.0,3.2248452
25176,1.0,1.8014987
25177,1.0,3.173573
25178,5.0,3.0775256
25179,1.0,2.144485
25180,3.0,3.0842235
25181,0.5,1.9522704
25182,3.0,2.7396839
25183,4.5,3.2454286
25184,0.5,2.374413
25185,5.0,2.9425488
25186,1.0,1.7483641
25187,0.5,3.0601914
25188,0.5,2.7278776
25189,2.0,3.2303963
25190,5.0,2.9211845
25191,3.0,3.1971729
25192,5.0,2.6432114
25193,4.5,2.4647543
25194,5.0,3.2615423
25195,5.0,3.243259
25196,4.0,2.6679513
25197,4.0,4.562495
