,y_true,y_pred
49207,4.0,3.6074905
49208,4.5,3.558946
49209,4.0,3.6093075
49210,2.5,3.498496
49211,2.5,3.4126482
49212,2.0,3.657835
49213,3.5,3.586009
49214,2.5,3.4753482
49215,3.5,3.5230215
49216,3.0,3.6732895
49217,4.0,3.4594846
49218,1.5,3.4476242
49219,4.0,3.6095138
49220,3.0,3.6360848
49221,3.5,3.64417
49222,2.0,3.5317297
49223,4.0,3.6534505
49224,3.5,3.4805024
49225,3.5,3.5738955
49226,2.5,3.5874443
49227,4.5,3.5946598
49228,3.5,3.5517128
49229,3.5,3.7072341
49230,2.5,3.5862937
49231,1.5,3.5805144
49232,4.5,3.5582771
49233,1.5,3.471753
49234,4.0,3.4034152
49235,2.5,3.633139
49236,2.5,3.525879
49237,3.0,3.4886327
49238,2.0,3.5522473
49239,3.0,3.4858763
49240,4.5,3.398133
49241,4.0,3.3651042
49242,2.0,3.5337124
49243,4.5,3.6630845
49244,4.0,3.6158772
49245,4.5,3.6682205
49246,4.5,3.5795455
49247,4.5,3.560344
49248,2.5,3.554454
49249,3.5,3.4768648
49250,1.5,3.5227697
49251,0.5,3.4183612
49252,2.5,3.5381713
49253,5.0,3.5576792
49254,2.0,3.6013944
49255,4.0,3.58107
49256,3.0,3.6416419
49257,2.5,3.4853632
49258,2.0,3.5852559
49259,1.0,3.552523
49260,4.5,3.509372
49261,4.5,3.4919584
49262,4.5,3.4270906
49263,4.0,3.6759908
49264,3.5,3.6792421
49265,4.5,3.5220075
49266,2.5,3.6717763
49267,4.5,3.4413524
49268,4.0,3.3415902
49269,4.0,3.6419435
49270,5.0,3.5014355
49271,3.0,3.6328208
49272,3.0,3.5261588
49273,3.0,3.5054185
49274,4.0,3.5285296
49275,0.5,3.6158798
49276,0.5,3.5452313
49277,4.0,3.515804
49278,2.0,3.595399
49279,5.0,3.4431636
49280,3.0,3.543895
49281,3.0,3.567572
49282,3.0,3.4402301
49283,3.0,3.507032
49284,2.0,3.5093074
49285,3.0,3.5251598
49286,3.0,3.4450326
49287,3.0,3.5123882
49288,2.0,3.5790162
49289,3.0,3.3300326
49290,3.0,3.6390219
49291,3.0,3.4286218
49292,3.0,3.4727743
49293,3.0,3.750637
49294,3.0,3.46317
49295,3.0,3.4302058
49296,2.0,3.5934806
49297,3.0,3.5018759
49298,3.0,3.513161
49299,3.0,3.4325414
49300,3.0,3.645456
49301,3.0,3.3688664
49302,3.0,3.3873935
49303,5.0,3.5101988
49304,3.0,3.5141835
49305,4.0,3.566339
49306,2.0,3.6939952
49307,4.0,3.330422
49308,2.0,3.6587176
49309,2.0,3.5409515
49310,2.0,3.6472805
49311,4.0,3.5399768
49312,2.0,3.7025175
49313,5.0,3.537344
49314,4.0,3.621965
49315,1.0,3.5565717
49316,4.0,3.59684
49317,1.0,3.3829453
49318,4.0,3.5681517
49319,5.0,3.6630888
49320,1.0,3.543154
49321,1.0,3.4962585
49322,3.0,3.454765
49323,4.0,3.3963077
49324,1.0,3.673151
49325,4.0,3.4369426
49326,2.0,3.7430198
49327,3.0,3.4542322
49328,2.0,3.3553455
49329,1.0,3.6081233
49330,1.0,3.5023115
49331,3.0,3.622014
49332,2.0,3.6135552
49333,2.0,3.443292
49334,2.0,3.5265956
49335,3.0,3.3301826
49336,1.0,3.4511786
49337,1.0,3.754993
49338,2.0,3.5256386
49339,2.0,3.5526872
49340,3.0,3.5992928
49341,1.0,3.498117
49342,2.0,3.492898
49343,3.0,3.508899
49344,5.0,3.5092769
49345,2.0,3.500256
49346,1.0,3.5427036
49347,4.0,3.3189254
49348,1.0,3.5478163
49349,3.0,3.6099863
49350,2.0,3.5789847
49351,1.0,3.6164875
49352,1.0,3.6757715
49353,4.0,3.6270635
49354,3.0,3.4512765
49355,2.0,3.4029262
49356,3.0,3.5706925
49357,1.0,3.6659715
49358,4.0,3.5083892
49359,2.0,3.4057128
49360,3.0,3.4419549
49361,4.5,3.6113532
49362,4.0,3.3249826
49363,4.5,3.515871
49364,4.5,3.5697877
49365,3.5,3.48165
49366,5.0,3.6753578
49367,3.0,3.563842
49368,5.0,3.5189636
49369,5.0,3.5865517
49370,4.0,3.6745026
49371,5.0,3.562016
49372,4.5,3.5443797
49373,4.0,3.6607673
49374,5.0,3.6254013
49375,4.0,3.6248698
49376,4.0,3.5553527
49377,3.0,3.4100168
49378,5.0,3.6915362
49379,4.0,3.6867585
49380,4.0,3.4417005
49381,5.0,3.4190445
49382,5.0,3.6788957
49383,3.0,3.4282396
49384,1.0,3.6867065
49385,4.0,3.5613089
49386,3.0,3.5305707
49387,3.0,3.7166338
49388,3.0,3.4905126
49389,4.0,3.5911405
49390,4.0,3.4884143
49391,5.0,3.5596757
49392,4.0,3.6502504
49393,5.0,3.6763911
49394,4.0,3.664002
49395,3.0,3.6098905
49396,1.0,3.585158
49397,2.5,3.5231025
49398,3.5,3.5021448
49399,3.5,3.353272
49400,4.0,3.4592931
49401,4.5,3.589923
49402,4.0,3.3509452
49403,3.5,3.4026194
49404,4.5,3.364048
49405,3.5,3.6290522
49406,5.0,3.3739665
49407,3.5,3.476774
49408,4.0,3.3743348
49409,3.5,3.56856
49410,4.0,3.4930775
49411,2.0,3.5852466
49412,5.0,3.5400026
49413,3.5,3.5779593
49414,4.0,3.6304286
49415,5.0,3.5771208
49416,4.5,3.5821624
49417,4.5,3.4747796
49418,4.5,3.5606153
49419,4.5,3.3709507
49420,3.5,3.5518587
49421,5.0,3.6570616
49422,3.5,3.5370402
49423,4.5,3.6018248
49424,4.5,3.628333
49425,3.5,3.4770164
49426,4.5,3.7288826
49427,4.0,3.5769408
49428,3.0,3.5634289
49429,4.5,3.5131018
49430,3.0,3.5885768
49431,3.0,3.3777437
49432,4.5,3.4747386
49433,4.0,3.6197157
49434,3.0,3.3901258
49435,4.0,3.5243206
49436,0.5,3.4548876
49437,4.5,3.4267313
49438,4.0,3.3624773
49439,1.5,3.4965668
49440,3.5,3.6138878
49441,3.5,3.5849457
49442,4.0,3.6111412
49443,4.5,3.2969131
49444,4.5,3.4192595
49445,4.5,3.5040207
49446,5.0,3.5960321
49447,4.0,3.5929615
49448,3.0,3.455554
49449,5.0,3.5634453
49450,4.0,3.6232715
49451,3.5,3.5597622
49452,4.5,3.612664
49453,4.5,3.5779567
49454,3.5,3.712418
49455,0.5,3.6143544
49456,1.5,3.7017105
49457,3.0,3.5175254
49458,4.5,3.5835075
49459,4.0,3.671331
49460,3.0,3.6648397
49461,3.0,3.4031684
49462,4.0,3.5293386
49463,4.0,3.6044014
49464,3.0,3.6601264
49465,4.5,3.3794737
49466,4.0,3.380296
49467,4.0,3.4619534
49468,4.0,3.5518997
49469,3.5,3.1639013
49470,3.5,3.3804936
49471,4.0,3.4505043
49472,4.5,3.4908285
49473,4.0,3.6343732
49474,3.5,3.6155014
49475,4.0,3.6054785
49476,4.0,3.2994733
49477,3.0,3.3771322
49478,2.5,3.3959594
49479,2.0,3.669542
49480,5.0,3.4868288
49481,4.0,3.689508
49482,2.0,3.604923
49483,5.0,3.4101148
49484,3.0,3.7012665
49485,3.0,3.5492718
49486,3.0,3.3547108
49487,4.0,3.753608
49488,4.0,3.4542577
49489,2.0,3.465364
49490,4.0,3.4029765
49491,5.0,3.5413706
49492,4.0,3.53354
49493,5.0,3.6164014
49494,4.0,3.5640132
49495,5.0,3.5389888
49496,3.0,3.6027095
49497,5.0,3.5503924
49498,4.0,3.535777
49499,5.0,3.2563822
49500,3.0,3.5998015
49501,3.0,3.4248545
49502,5.0,3.5054607
49503,4.0,3.4435434
49504,4.0,3.5061815
49505,4.0,3.5184216
49506,5.0,3.6286068
49507,5.0,3.2790658
49508,4.0,3.4533446
49509,4.0,3.5607586
49510,5.0,3.3902762
49511,4.0,3.5030656
49512,2.0,3.5048451
49513,5.0,3.4453819
49514,5.0,3.4937868
49515,4.0,3.5094905
49516,4.0,3.5853515
49517,5.0,3.7062523
49518,5.0,3.5582745
49519,4.0,3.509691
49520,5.0,3.6351418
49521,5.0,3.7543168
49522,5.0,3.4707882
49523,3.0,3.5792818
49524,1.0,3.26366
49525,4.0,3.6472673
49526,3.0,3.5310466
49527,5.0,3.6428633
49528,3.0,3.6063945
49529,5.0,3.5462787
49530,5.0,3.6744614
49531,5.0,3.4487326
49532,4.0,3.5383482
49533,5.0,3.2799106
49534,2.0,3.4295058
49535,4.0,3.3645713
49536,4.0,3.5350273
49537,5.0,3.6555922
49538,5.0,3.4647734
49539,5.0,3.5891814
49540,3.0,3.638869
49541,5.0,3.5541508
49542,4.0,3.5463936
49543,4.0,3.4188538
49544,3.0,3.3490858
49545,5.0,3.6364212
49546,4.0,3.5121775
49547,3.0,3.4943416
49548,5.0,3.6623156
49549,5.0,3.5240786
49550,2.5,3.6049905
49551,4.0,3.4783165
49552,3.5,3.535585
49553,2.5,3.5209882
49554,3.5,3.643628
49555,4.0,3.4586432
49556,1.0,3.3501446
49557,4.5,3.5122166
49558,4.5,3.634695
49559,5.0,3.6213503
49560,1.0,3.7306378
49561,2.5,3.5736215
49562,3.0,3.5978298
49563,2.0,3.6460855
49564,2.5,3.350775
49565,5.0,3.5716372
49566,3.5,3.6477904
49567,3.5,3.5919628
49568,4.0,3.7109365
49569,3.5,3.506098
49570,3.0,3.6384428
49571,1.0,3.5678954
49572,1.0,3.407571
49573,4.0,3.7603607
49574,4.0,3.4541738
49575,4.5,3.5787888
49576,4.5,3.5333152
49577,3.5,3.5399172
49578,4.5,3.5339696
49579,3.5,3.570773
49580,1.5,3.3582196
49581,5.0,3.5789664
49582,1.5,3.6228297
49583,2.5,3.5412657
49584,3.5,3.6367383
49585,3.5,3.755978
49586,3.0,3.467041
49587,1.5,3.4266837
49588,3.0,3.4858437
49589,5.0,3.6255138
49590,5.0,3.560096
49591,5.0,3.5838783
49592,1.5,3.5199628
49593,2.5,3.5670264
49594,3.5,3.4812188
49595,3.0,3.6193242
49596,2.5,3.405134
49597,3.5,3.373901
49598,2.5,3.4299204
49599,3.0,3.5690007
49600,4.5,3.458686
49601,4.0,3.618123
49602,3.5,3.4199305
49603,4.0,3.5540214
49604,3.5,3.5274324
49605,2.5,3.5767477
49606,0.5,3.5169156
49607,5.0,3.4943194
49608,3.5,3.5241022
49609,3.5,3.5399702
49610,5.0,3.5712533
49611,4.0,3.5385141
49612,5.0,3.4718885
49613,5.0,3.677733
49614,3.5,3.803291
49615,4.0,3.4499397
49616,3.0,3.4434075
49617,2.0,3.6137004
49618,5.0,3.4999657
49619,5.0,3.545496
49620,4.5,3.6826773
49621,4.5,3.5471363
49622,5.0,3.2808836
49623,5.0,3.558458
49624,5.0,3.4683635
49625,2.5,3.5920491
49626,5.0,3.6828537
49627,5.0,3.5408266
49628,5.0,3.455552
49629,5.0,3.52412
49630,2.5,3.461176
49631,3.5,3.6869032
49632,5.0,3.6287272
49633,4.0,3.4874895
49634,4.0,3.3621886
49635,5.0,3.4471211
49636,3.0,3.457209
49637,5.0,3.5067236
49638,5.0,3.509015
49639,2.0,3.6994936
49640,2.0,3.59161
49641,3.0,3.4476876
49642,3.0,3.5351317
49643,1.0,3.4993718
49644,4.0,3.4980922
49645,3.0,3.436098
49646,1.0,3.5698004
49647,1.0,3.5155632
49648,5.0,3.3724258
49649,4.0,3.477248
49650,4.0,3.4846523
49651,4.0,3.4593613
49652,2.0,3.5934
49653,5.0,3.592427
49654,4.0,3.3878427
49655,4.0,3.4247694
49656,5.0,3.4354653
49657,4.0,3.499017
49658,3.0,3.3903186
49659,4.0,3.377195
49660,3.0,3.517993
49661,3.0,3.529982
49662,2.0,3.4793017
49663,4.0,3.2945104
49664,5.0,3.6758533
49665,2.0,3.4455464
49666,3.0,3.4196048
49667,3.0,3.4277349
49668,4.0,3.4907477
49669,5.0,3.4899418
49670,1.0,3.551455
49671,3.0,3.6149209
49672,4.0,3.4344518
49673,3.0,3.5399182
49674,5.0,3.3758044
49675,3.0,3.3004773
49676,2.0,3.4863875
49677,3.0,3.6516078
49678,3.0,3.579511
49679,3.0,3.377256
49680,5.0,3.4273865
49681,5.0,3.4354417
49682,4.0,3.5006657
49683,3.0,3.4546623
49684,4.0,3.6468987
49685,3.0,3.5274587
49686,3.0,3.4711056
49687,3.0,3.3514483
49688,4.0,3.3058927
49689,1.0,3.432831
49690,4.0,3.6096554
49691,3.0,3.5673475
49692,3.0,3.2697248
49693,5.0,3.4747043
49694,5.0,3.5601492
49695,4.0,3.4183023
49696,3.0,3.6183805
49697,3.0,3.3523707
49698,3.0,3.390978
49699,5.0,3.4871438
49700,3.0,3.3872006
49701,4.0,3.4601128
49702,5.0,3.353716
49703,3.0,3.2876778
49704,4.0,3.5233855
49705,4.0,3.4618874
49706,4.0,3.5685885
49707,3.0,3.5509257
49708,4.0,3.626716
49709,4.5,3.5595229
49710,3.5,3.6670265
49711,4.5,3.7050657
49712,4.0,3.3750463
49713,5.0,3.5068388
49714,3.0,3.6375287
49715,4.0,3.4761286
49716,4.0,3.4918652
49717,4.0,3.4079149
49718,1.0,3.5032294
49719,4.5,3.5320044
49720,4.0,3.6634398
49721,4.0,3.4014745
49722,4.5,3.532076
49723,3.5,3.5553594
49724,3.5,3.5600045
49725,4.0,3.6003602
49726,2.5,3.5701
49727,2.5,3.5805285
49728,4.0,3.5019717
49729,4.0,3.6685007
49730,3.0,3.5649173
49731,3.0,3.4777148
49732,3.0,3.6658666
49733,4.0,3.4830477
49734,3.0,3.5292892
49735,4.0,3.4362276
49736,2.0,3.5357203
49737,3.0,3.6497657
49738,3.0,3.4990747
49739,4.0,3.6395657
49740,5.0,3.5620549
49741,3.0,3.4633615
49742,4.0,3.4767275
49743,3.5,3.5348523
49744,3.5,3.5097725
49745,2.5,3.4718199
49746,4.0,3.4987543
49747,2.0,3.4915097
49748,3.5,3.4868107
49749,3.5,3.4927354
49750,3.0,3.4982243
49751,3.0,3.6376383
49752,4.0,3.5800297
49753,4.0,3.519524
49754,3.5,3.5198646
49755,4.0,3.4511266
49756,3.5,3.4616313
49757,1.5,3.4677517
49758,4.0,3.4615424
49759,4.0,3.5979674
49760,2.0,3.488037
49761,3.0,3.3877242
49762,4.0,3.6209795
49763,4.0,3.5534723
49764,4.0,3.5092943
49765,1.5,3.361789
49766,4.0,3.635817
49767,3.5,3.5576158
49768,3.0,3.423709
49769,2.5,3.5128562
49770,4.5,3.3180182
49771,3.5,3.5293305
49772,2.5,3.4424675
49773,4.0,3.312956
49774,4.0,3.4010522
49775,4.0,3.4777648
49776,3.5,3.5255203
49777,3.5,3.5202384
49778,4.0,3.5168858
49779,2.0,3.5062532
49780,4.5,3.58839
49781,4.5,3.4605596
49782,3.5,3.5545406
49783,4.0,3.6988835
49784,4.0,3.6260552
49785,3.5,3.739188
49786,5.0,3.4251444
49787,1.0,3.5576496
49788,3.0,3.4686801
49789,1.0,3.340437
49790,5.0,3.5440457
49791,4.0,3.7390687
49792,5.0,3.3558724
49793,4.0,3.5137427
49794,3.5,3.5679452
49795,3.5,3.6668456
49796,2.0,3.7677808
49797,3.5,3.6000075
49798,3.0,3.4398732
49799,3.0,3.6069932
49800,3.5,3.638738
49801,4.0,3.638531
49802,5.0,3.6280944
49803,5.0,3.6299467
49804,3.0,3.6375601
49805,3.5,3.7569063
49806,5.0,3.520721
49807,4.0,3.5195665
49808,4.0,3.54176
49809,4.5,3.809376
49810,5.0,3.399341
49811,4.5,3.586494
49812,5.0,3.616072
49813,5.0,3.5957162
49814,3.5,3.5911777
49815,1.0,3.726807
49816,2.5,3.2947376
49817,5.0,3.5428727
49818,3.5,3.6533484
49819,4.0,3.6042352
49820,4.0,3.3130245
49821,5.0,3.6012292
49822,4.5,3.603199
49823,4.5,3.5022426
49824,4.0,3.8019686
49825,5.0,3.570513
49826,5.0,3.5210917
49827,5.0,3.5863264
49828,4.0,3.471746
49829,5.0,3.6422136
49830,3.0,3.4238088
49831,4.0,3.5816967
49832,3.0,3.5651505
49833,4.0,3.350465
49834,4.5,3.5264356
49835,3.0,3.4561508
49836,4.5,3.6557596
49837,4.0,3.5593605
49838,2.5,3.445623
49839,1.0,3.3036969
49840,3.0,3.29455
49841,3.0,3.5350342
49842,2.0,3.6577783
49843,5.0,3.6461847
49844,3.0,3.607503
49845,4.0,3.6926274
49846,4.0,3.457657
49847,2.0,3.4741814
49848,3.0,3.534453
49849,2.0,3.4034944
49850,4.0,3.6717556
49851,1.0,3.615382
49852,3.0,3.4564269
49853,5.0,3.5423791
49854,4.0,3.6678383
49855,2.0,3.4457448
49856,3.0,3.3315442
49857,2.0,3.533726
49858,5.0,3.4486737
49859,5.0,3.4599643
49860,1.0,3.569876
49861,3.0,3.4835467
49862,5.0,3.4006834
49863,3.0,3.3639123
49864,4.0,3.5620005
49865,5.0,3.5067792
49866,3.5,3.4751225
49867,3.5,3.5466127
49868,3.5,3.686345
49869,3.0,3.548169
49870,4.5,3.524079
49871,3.5,3.4638367
49872,3.5,3.352801
49873,4.0,3.5444405
49874,4.5,3.5309021
49875,3.5,3.6374297
49876,3.0,3.5527246
49877,3.5,3.509933
49878,4.0,3.3512352
49879,3.0,3.4047241
49880,4.0,3.496804
49881,4.0,3.6857805
49882,4.0,3.6260872
49883,3.5,3.4985032
49884,4.0,3.7367785
49885,4.0,3.4913573
49886,4.0,3.591936
49887,4.0,3.681385
49888,4.0,3.6083617
49889,4.5,3.5669868
49890,4.0,3.3941872
49891,4.0,3.4753401
49892,3.0,3.6380546
49893,4.0,3.4770956
49894,4.0,3.4424624
49895,3.5,3.7167826
49896,3.5,3.648504
49897,3.5,3.538148
49898,5.0,3.5168934
49899,3.5,3.5436888
49900,3.0,3.4607422
49901,4.0,3.3991184
49902,4.0,3.7612355
49903,4.0,3.3813324
49904,3.0,3.6580048
49905,5.0,3.5507526
49906,4.0,3.4598856
49907,3.0,3.614835
49908,4.0,3.5296817
49909,4.0,3.5007706
49910,4.0,3.5932467
49911,3.0,3.5494955
49912,3.0,3.6177282
49913,4.0,3.4780388
49914,3.0,3.5238638
49915,5.0,3.5112627
49916,5.0,3.621494
49917,5.0,3.4124928
49918,5.0,3.6584952
49919,5.0,3.4170892
49920,3.0,3.6494172
49921,5.0,3.555434
49922,5.0,3.4907556
49923,4.0,3.2881246
49924,4.0,3.3940985
49925,3.0,3.7117717
49926,4.0,3.5878992
49927,3.0,3.671283
49928,5.0,3.363184
49929,2.0,3.50745
49930,3.0,3.4830058
49931,3.0,3.340206
49932,3.0,3.757679
49933,5.0,3.440058
49934,3.0,3.5373785
49935,1.0,3.455358
49936,2.0,3.6971297
49937,2.0,3.3348541
49938,4.0,3.4939063
49939,3.0,3.7405252
49940,1.0,3.552368
49941,1.0,3.6337504
49942,4.0,3.440764
49943,1.0,3.2895658
49944,1.0,3.5046554
49945,5.0,3.425332
49946,5.0,3.4042926
49947,4.0,3.4236932
49948,3.5,3.499135
49949,3.5,3.6725693
49950,3.0,3.4671025
49951,5.0,3.5028367
49952,4.0,3.5145042
49953,3.5,3.5065525
49954,3.5,3.6841264
49955,3.0,3.5241337
49956,2.5,3.5068498
49957,3.0,3.6035433
49958,4.0,3.5456867
49959,3.0,3.6179028
49960,3.0,3.610137
49961,4.0,3.6581817
49962,5.0,3.3619323
49963,2.0,3.5169587
49964,5.0,3.4968216
49965,4.0,3.7318454
49966,4.0,3.3625925
49967,4.0,3.557418
49968,4.0,3.5860887
49969,5.0,3.5892873
49970,4.0,3.467873
49971,5.0,3.6849296
49972,4.0,3.5453022
49973,5.0,3.453685
49974,5.0,3.6073198
49975,5.0,3.7045822
49976,4.0,3.651849
49977,4.0,3.5314615
49978,3.0,3.509237
49979,3.5,3.6250274
49980,4.0,3.4254167
49981,4.5,3.5780902
49982,4.5,3.955413
49983,3.5,3.599558
49984,4.5,3.4718993
49985,3.0,3.3418143
49986,4.0,3.34281
49987,3.5,3.4607835
49988,4.0,3.5994673
49989,3.0,3.355649
49990,4.5,3.4837847
49991,4.0,3.4937582
49992,4.5,3.5939865
49993,3.5,3.457508
49994,3.5,3.5423048
49995,4.0,3.6537108
49996,4.0,3.4915159
49997,4.5,3.685173
49998,3.5,3.6028578
49999,4.0,3.634367
50000,4.5,3.6812408
50001,4.0,3.6628306
50002,3.5,3.6078916
50003,4.5,3.50297
50004,4.0,3.584754
50005,4.0,3.4463015
50006,4.0,3.5827312
50007,4.5,3.5412228
50008,3.5,3.5900095
50009,4.5,3.6131377
50010,4.0,3.6934881
50011,3.5,3.3418813
50012,4.5,3.5107274
50013,3.0,3.5066657
50014,4.0,3.2904189
50015,3.5,3.5199335
50016,3.5,3.6122851
50017,4.0,3.4032047
50018,4.5,3.5198426
50019,4.0,3.4971688
50020,3.0,3.5424972
50021,2.0,3.6313317
50022,5.0,3.527937
50023,3.0,3.366551
50024,5.0,3.6686642
50025,3.0,3.473336
50026,5.0,3.5120409
50027,4.0,3.5096848
50028,5.0,3.4416337
50029,2.0,3.6524475
50030,3.0,3.5230508
50031,5.0,3.5895
50032,4.0,3.362058
50033,4.0,3.5561829
50034,3.0,3.4483757
50035,3.0,3.4658737
50036,4.0,3.513214
50037,1.0,3.515913
50038,3.0,3.6215312
50039,4.0,3.220349
50040,3.0,3.6402907
50041,4.0,3.5813909
50042,4.0,3.6723404
50043,2.0,3.5801668
50044,4.0,3.7198293
50045,4.0,3.4412162
50046,4.0,3.4290059
50047,3.0,3.4191153
50048,3.0,3.6332362
50049,4.0,3.4871025
50050,2.0,3.516826
50051,3.0,3.5177052
50052,3.0,3.4817462
50053,3.0,3.4606514
50054,4.0,3.3899045
50055,2.0,3.5046175
50056,5.0,3.7312698
50057,3.0,3.5808327
50058,1.0,3.391007
50059,4.0,3.6235082
50060,3.0,3.4628599
50061,2.0,3.7082503
50062,1.0,3.4875915
50063,4.0,3.3512328
50064,2.0,3.4524307
50065,3.0,3.5994062
50066,2.0,3.548222
50067,3.0,3.620301
50068,4.0,3.6586242
50069,4.0,3.555392
50070,4.0,3.6195242
50071,4.0,3.6271224
50072,4.0,3.4418218
50073,3.0,3.6412017
50074,4.0,3.42276
50075,4.0,3.5043416
50076,2.0,3.46288
50077,1.0,3.4907193
50078,2.0,3.614374
50079,1.0,3.5341456
50080,1.0,3.4915304
50081,2.0,3.5778332
50082,4.0,3.5113037
50083,2.0,3.58759
50084,4.0,3.429404
50085,3.0,3.6487827
50086,5.0,3.3705716
50087,3.0,3.305456
50088,4.0,3.7470472
50089,5.0,3.552162
50090,2.0,3.6326551
50091,1.0,3.4649558
50092,3.0,3.4700687
50093,3.0,3.4935238
50094,5.0,3.524839
50095,4.0,3.6938224
50096,5.0,3.5217848
50097,5.0,3.5728028
50098,4.0,3.4902506
50099,1.0,3.5599353
50100,4.0,3.5333285
50101,5.0,3.3983943
50102,4.0,3.2108452
50103,4.0,3.666985
50104,5.0,3.5018682
50105,2.0,3.369378
50106,3.0,3.5014226
50107,4.0,3.5291007
50108,3.0,3.5184205
50109,4.0,3.7237852
50110,3.0,3.6876652
50111,5.0,3.628605
50112,3.0,3.410895
50113,5.0,3.4032383
50114,2.0,3.4952047
50115,5.0,3.4335191
50116,4.0,3.5499852
50117,3.5,3.5342453
50118,5.0,3.5937586
50119,4.0,3.520274
50120,3.0,3.505372
50121,3.0,3.6631463
50122,4.0,3.4250977
50123,3.0,3.567784
50124,3.0,3.3322132
50125,2.0,3.6157198
50126,5.0,3.4645007
50127,5.0,3.8091264
50128,4.0,3.5037508
50129,4.0,3.4410448
50130,5.0,3.466655
50131,3.0,3.5675545
50132,4.0,3.6355362
50133,4.0,3.6791644
50134,1.0,3.5590515
50135,3.0,3.5740952
50136,2.0,3.4388604
50137,3.0,3.4948545
50138,4.0,3.4080613
50139,4.0,3.651104
50140,4.0,3.4773746
50141,4.0,3.4417548
50142,4.0,3.498082
50143,2.0,3.479754
50144,4.0,3.5787003
50145,2.0,3.360853
50146,5.0,3.569184
50147,2.0,3.4042459
50148,3.0,3.5316448
50149,5.0,3.5098407
50150,5.0,3.6010413
50151,3.0,3.3850937
50152,2.0,3.5146937
50153,1.0,3.3603797
50154,2.0,3.496997
50155,3.0,3.6754093
50156,3.0,3.477263
50157,3.0,3.5206776
50158,3.0,3.3455856
50159,5.0,3.461117
50160,4.0,3.4090347
50161,3.0,3.367085
50162,2.0,3.4233012
50163,4.0,3.4994893
50164,3.0,3.3531094
50165,3.0,3.4171185
50166,3.0,3.4161103
50167,3.0,3.575273
50168,3.0,3.62805
50169,4.0,3.541121
50170,3.0,3.4940286
50171,2.0,3.833926
50172,4.0,3.7917647
50173,3.0,3.1421223
50174,2.0,3.5473032
50175,2.0,3.3693244
50176,4.0,3.5628388
50177,3.0,3.541847
50178,3.0,3.488898
50179,4.0,3.6407492
50180,1.0,3.4672348
50181,1.0,3.4577804
50182,4.0,3.4845693
50183,2.0,3.5421677
50184,2.0,3.667087
50185,4.0,3.5909455
50186,3.0,3.674395
50187,3.0,3.5140371
50188,5.0,3.7257562
50189,3.0,3.289196
50190,4.0,3.580237
50191,1.0,3.4261396
50192,3.0,3.4596503
50193,4.0,3.4286509
50194,5.0,3.5597289
50195,4.0,3.317178
50196,4.5,3.6445675
50197,1.0,3.5040948
50198,4.0,3.487816
50199,4.5,3.457933
50200,5.0,3.5407896
50201,5.0,3.3931417
50202,4.0,3.7321537
50203,3.0,3.537158
50204,4.0,3.2717605
50205,4.0,3.6416125
50206,3.0,3.5156102
50207,5.0,3.5564313
50208,5.0,3.4179978
50209,4.0,3.4206138
50210,4.0,3.5463574
50211,2.5,3.4203205
50212,2.5,3.6585562
50213,1.0,3.6192703
50214,4.0,3.5119498
50215,4.0,3.570654
50216,4.0,3.7108164
50217,3.0,3.1743648
50218,3.0,3.5160534
50219,3.5,3.3829746
50220,4.0,3.5400507
50221,4.5,3.4844255
50222,4.5,3.4386017
50223,4.5,3.4837134
50224,3.0,3.6599305
50225,5.0,3.5458827
50226,3.0,3.571149
50227,2.5,3.4048977
50228,4.0,3.5850039
50229,4.5,3.5621905
50230,4.5,3.5725172
50231,2.0,3.5625267
50232,4.0,3.5945947
50233,4.5,3.502886
50234,4.0,3.3676548
50235,4.5,3.3260093
50236,4.5,3.5662062
50237,4.5,3.5638392
50238,4.0,3.3571262
50239,3.0,3.781076
50240,2.0,3.500355
50241,3.5,3.4245288
50242,3.0,3.3840973
50243,4.0,3.63798
50244,4.0,3.6825082
50245,3.0,3.5794501
50246,4.0,3.6473734
50247,5.0,3.4307902
50248,5.0,3.5578132
50249,5.0,3.5170743
50250,3.0,3.8015075
50251,5.0,3.6164565
50252,4.0,3.4334733
50253,3.0,3.613499
50254,4.0,3.1644933
50255,5.0,3.365988
50256,4.0,3.6361294
50257,4.0,3.6193361
50258,3.0,3.327518
50259,4.0,3.6772058
50260,4.0,3.6536722
50261,4.0,3.376129
50262,5.0,3.6689274
50263,4.0,3.8067727
50264,5.0,3.3985598
50265,5.0,3.4921753
50266,4.0,3.3539798
50267,5.0,3.6619444
50268,5.0,3.5352268
50269,5.0,3.6743436
50270,4.0,3.3624156
50271,4.0,3.5005543
50272,3.0,3.6806154
50273,5.0,3.5038733
50274,4.0,3.4998944
50275,4.0,3.5605838
50276,4.0,3.6618783
50277,3.5,3.6679285
50278,2.5,3.527148
50279,1.0,3.58877
50280,3.0,3.7379687
50281,3.0,3.553253
50282,4.5,3.5577111
50283,4.0,3.6690814
50284,4.0,3.4951458
50285,3.0,3.5313454
50286,3.5,3.3611634
50287,3.5,3.5557485
50288,3.5,3.4945457
50289,3.5,3.424275
50290,1.0,3.5045419
50291,2.5,3.5478878
50292,3.0,3.5724711
50293,4.0,3.6458313
50294,3.0,3.5549252
50295,3.0,3.3262439
50296,3.5,3.3932216
50297,2.5,3.4314518
50298,3.5,3.6283202
50299,3.5,3.5334344
50300,4.5,3.6918058
